X (mm),Y (mm),Gore Section
1305.7761372502691,348.32870455628597,10N
1427.4523373149868,503.8842594857941,11N
1154.293228374396,331.6620379566959,10N
1426.9108912341203,498.3287039525972,11N
1286.4659916474172,392.77314882185965,10N
1225.6868669309385,387.2175932886627,10N
1461.5136589830051,520.5509260853843,11N
1262.2592463534424,342.7731490230891,10N
1186.5052860361232,453.88425968702353,10N
1245.7347150598432,370.5509266890728,10N
1279.6845609477139,309.4398158239091,10N
1216.2417452696764,387.2175932886627,10N
1427.9998415660684,509.4398150189907,11N
1290.5793142749394,353.88426008948284,10N
1368.4220516991193,326.1064824234991,11N
1233.9474329216341,320.55092689030266,10N
1143.4837365420522,270.5509270915321,10N
1240.584599047339,376.1064822222692,10N
1422.1691625797432,492.7731484194005,11N
1300.8946748614555,348.32870455628597,10N
1270.6668673136046,359.43981562267925,10N
1228.738531285052,414.9953709546467,10N
1285.6056342886402,470.55092628661373,10N
886.2823291567937,487.2175928862039,9N
1247.8967390406983,337.2175934898924,10N
1234.472378078048,309.4398158239091,10N
1232.963165444145,420.5509264878431,10N
1364.3248485810586,414.9953709546467,11N
1311.9058914114241,337.2175934898924,10N
1363.5746322331427,409.4398154214498,11N
1221.060516238538,259.43981602513884,10N
1252.6707874507938,453.88425968702353,10N
1417.9626589661682,492.7731484194005,11N
1279.2512243311107,314.9953713571055,10N
1388.9542769756358,464.99537075341726,11N
1291.1317500838306,348.32870455628597,10N
1311.2873697257564,342.7731490230891,10N
1279.846903655317,448.32870415382706,10N
1221.3894805518153,248.32870495874525,10N
1416.3065551830302,514.9953705521874,11N
1415.0173722920529,503.8842594857941,11N
1312.5149669702098,331.6620379566959,10N
1257.652523719649,448.32870415382706,10N
1290.7535317722202,464.99537075341726,10N
1362.748671740644,364.99537115587617,11N
937.1235356228907,487.2175928862039,9N
1423.8861347116792,509.4398150189907,11N
1287.8386976749057,420.5509264878431,10N
1242.9729580891044,337.2175934898924,10N
1164.2137279746971,348.32870455628597,10N
1269.2425956743514,314.9953713571055,10N
1289.259852987869,314.9953713571055,10N
1153.823813302787,276.10648262472876,10N
1393.3085841440648,464.99537075341726,11N
1233.1253961859154,337.2175934898924,10N
1136.5978240106815,409.4398154214498,10N
1306.670135962112,381.6620377554663,10N
1153.8668799710224,281.66203815792517,10N
1303.8939091349225,364.99537115587617,10N
1291.676120376831,342.7731490230891,10N
1184.0308305320377,326.1064824234991,10N
1215.8789155098254,259.43981602513884,10N
1288.7789552002564,320.55092689030266,10N
1237.131283804626,426.10648202104,10N
1231.6627066130159,364.99537115587617,10N
1294.264167316249,314.9953713571055,10N
1352.939359799394,320.55092689030266,11N
1221.5487660683839,242.77314942554838,10N
1213.2637638483138,448.32870415382706,10N
1264.613833324492,309.4398158239091,10N
1184.431629035539,292.77314922431873,10N
1289.447668630541,364.99537115587617,10N
1401.374884202747,459.4398152202204,11N
1284.0765497208215,370.5509266890728,10N
1313.7023744178125,320.55092689030266,10N
1215.9888887873321,392.77314882185965,10N
1431.0868149299997,498.3287039525972,11N
1256.153523279998,359.43981562267925,10N
1262.5133220682424,259.43981602513884,10N
1210.8319781296586,253.8842604919417,10N
1277.3551586156696,270.5509270915321,10N
1412.522872691397,481.66203735300724,11N
1229.6853663161376,303.88426029071223,10N
1282.363205701858,337.2175934898924,10N
1469.6139140458085,520.5509260853843,11N
1277.9039616523758,331.6620379566959,10N
1391.9518400004417,487.2175928862039,11N
1259.5902574500851,309.4398158239091,10N
1280.342430002675,359.43981562267925,10N
1275.5046486581398,359.43981562267925,10N
1159.268681912002,337.2175934898924,10N
915.3496352282665,492.7731484194005,9N
1239.2167097040744,314.9953713571055,10N
1233.404097672303,331.6620379566959,10N
1246.6820485018352,420.5509264878431,10N
1281.8704957023679,342.7731490230891,10N
1282.5040594646543,270.5509270915321,10N
1294.8557740362817,359.43981562267925,10N
1250.162249412967,298.3287047575156,10N
1240.9419857272212,370.5509266890728,10N
1268.015102990137,331.6620379566959,10N
1220.406781567159,398.3287043550563,10N
1413.135676027983,487.2175928862039,11N
1425.8459776445075,487.2175928862039,11N
1451.6146878747718,492.7731484194005,11N
1234.7278711065192,303.88426029071223,10N
1224.8567222939296,298.3287047575156,10N
1369.0420566414216,448.32870415382706,11N
1241.6401792463912,359.43981562267925,10N
1368.923616370464,414.9953709546467,11N
1293.2062737668448,264.99537155833525,10N
1358.492577633359,326.1064824234991,11N
1436.227255274845,509.4398150189907,11N
1205.515714052399,259.43981602513884,10N
1256.4639677492628,276.10648262472876,10N
1269.637409198899,309.4398158239091,10N
1277.7100462540102,264.99537155833525,10N
1298.4547377186886,370.5509266890728,10N
1363.4573146662397,326.1064824234991,11N
1284.2555386594897,314.9953713571055,10N
1248.4512009168623,398.3287043550563,10N
1239.1030611336282,398.3287043550563,10N
1280.859722045676,353.88426008948284,10N
1235.2249567444248,292.77314922431873,10N
1245.3836222862026,292.77314922431873,10N
1419.772427857291,509.4398150189907,11N
1403.3243404283157,476.1064818198106,11N
931.2943564631039,464.99537075341726,9N
1302.196029798106,281.66203815792517,10N
1262.0913997067832,448.32870415382706,10N
1290.0179926917465,359.43981562267925,10N
1398.3411841656164,470.55092628661373,11N
1291.5669680483365,459.4398152202204,10N
1275.408027668183,448.32870415382706,10N
1422.7349675382402,498.3287039525972,11N
1210.697314781113,259.43981602513884,10N
1398.4374189281416,503.8842594857941,11N
1432.6349913511754,514.9953705521874,11N
1416.9622561375882,520.5509260853843,11N
1179.0153750299926,331.6620379566959,10N
1154.242408334758,326.1064824234991,10N
1229.448802203641,309.4398158239091,10N
1285.1802113472102,359.43981562267925,10N
1433.162766263194,520.5509260853843,11N
1238.3485270034219,331.6620379566959,10N
1229.081757934113,409.4398154214498,10N
1435.2627386258794,498.3287039525972,11N
1148.5181060365571,259.43981602513884,10N
1429.112638731793,520.5509260853843,11N
1416.789529096074,481.66203735300724,11N
1289.8615400355557,403.88425988825315,10N
1182.3828129707338,437.2175930874333,10N
1437.2128937945954,520.5509260853843,11N
1265.8290859690685,359.43981562267925,10N
1237.936066863864,414.9953709546467,10N
1239.8970197711153,448.32870415382706,10N
1299.0784956334612,364.99537115587617,10N
1433.6957868352995,526.1064816185807,11N
1268.0039076484356,253.8842604919417,10N
1237.233101438552,242.77314942554838,10N
1436.7171003932112,514.9953705521874,11N
1169.1366194333978,326.1064824234991,10N
1428.5528823091392,514.9953705521874,11N
1293.6620083860666,370.5509266890728,10N
1250.9243606188575,364.99537115587617,10N
1283.325571189636,326.1064824234991,10N
1372.823025625486,409.4398154214498,11N
1284.2857796424503,448.32870415382706,10N
1278.3988039245778,253.8842604919417,10N
1278.3608341567565,326.1064824234991,10N
1252.8205199922925,337.2175934898924,10N
1287.2869866534522,337.2175934898924,10N
1211.744482580874,381.6620377554663,10N
1164.1718824005186,326.1064824234991,10N
1464.7572323837871,503.8842594857941,11N
1416.2129957114641,476.1064818198106,11N
1308.717690574302,320.55092689030266,10N
1465.0232032555648,509.4398150189907,11N
1292.4116586941352,420.5509264878431,10N
1299.2684816446283,314.9953713571055,10N
1378.1211519492758,414.9953709546467,11N
1226.602418678761,248.32870495874525,10N
1275.9999259310453,353.88426008948284,10N
1289.9310810029237,470.55092628661373,10N
927.9691460689927,492.7731484194005,9N
1359.282852941462,376.1064822222692,11N
1238.6429378937164,326.1064824234991,10N
1211.290415263327,392.77314882185965,10N
1288.7246556295836,448.32870415382706,10N
1148.7520817011232,281.66203815792517,10N
1419.1623606330306,503.8842594857941,11N
1286.773308039599,342.7731490230891,10N
1236.8192188200117,253.8842604919417,10N
879.3423124139789,459.4398152202204,9N
1178.0876332133857,420.5509264878431,10N
1421.6092104389986,487.2175928862039,11N
1461.820583886389,526.1064816185807,11N
1430.5821698068944,492.7731484194005,11N
1251.8830003992841,264.99537155833525,10N
1375.6787157893862,431.66203755423663,11N
1419.9684177370304,470.55092628661373,11N
1264.9828998488108,303.88426029071223,10N
1413.756155352593,492.7731484194005,11N
1286.250287695017,348.32870455628597,10N
1177.9562693540818,431.66203755423663,10N
1243.916800608657,320.55092689030266,10N
1242.6479970045173,342.7731490230891,10N
1263.0706736590182,331.6620379566959,10N
1297.6816789768523,331.6620379566959,10N
1227.9395599928232,342.7731490230891,10N
1250.7584421171898,287.2175936911223,10N
890.5190963623015,487.2175928862039,9N
1216.3206542783282,242.77314942554838,10N
1468.9022207247658,503.8842594857941,11N
1265.3455656843898,298.3287047575156,10N
1394.0157374513337,470.55092628661373,11N
1174.1013564662787,326.1064824234991,10N
1248.9014844521678,320.55092689030266,10N
1236.7209865443858,431.66203755423663,10N
1118.2301035198172,287.2175936911223,10N
1403.9895598820426,481.66203735300724,11N
1240.040038565351,298.3287047575156,10N
1251.7323702320812,414.9953709546467,10N
1232.0049896484963,242.77314942554838,10N
1222.1415158225814,448.32870415382706,10N
1208.8248878611807,448.32870415382706,10N
1296.5789327140621,342.7731490230891,10N
1288.2903082225157,326.1064824234991,10N
1266.3924419088103,281.66203815792517,10N
1408.898908822475,487.2175928862039,11N
1404.5530645384904,448.32870415382706,11N
1210.9636042979264,248.32870495874525,10N
1370.6949251250712,459.4398152202204,11N
1148.6918055804633,276.10648262472876,10N
1295.9498193451473,459.4398152202204,10N
1424.8054325668968,476.1064818198106,11N
1426.3756661933194,492.7731484194005,11N
1248.0178229584735,403.88425988825315,10N
1229.9178277177368,298.3287047575156,10N
1282.8754554249554,264.99537155833525,10N
1270.0254046391924,303.88426029071223,10N
1423.3073489740082,503.8842594857941,11N
1255.2233548367742,298.3287047575156,10N
1234.9789331415438,298.3287047575156,10N
1247.5508093417482,342.7731490230891,10N
1184.367878903468,298.3287047575156,10N
1240.563954532776,287.2175936911223,10N
1455.8211914883468,492.7731484194005,11N
1243.2929563345417,331.6620379566959,10N
1407.6205588560326,476.1064818198106,11N
1217.7026398354483,448.32870415382706,10N
1415.6587210029027,509.4398150189907,11N
1239.4959539524548,309.4398158239091,10N
1246.841149243257,353.88426008948284,10N
1146.076906078776,420.5509264878431,10N
1238.932116765145,320.55092689030266,10N
1202.4272517929894,376.1064822222692,10N
1382.0714190178285,409.4398154214498,11N
1273.2013557865062,253.8842604919417,10N
1277.4394247502644,337.2175934898924,10N
1106.3591348862776,442.7731486206302,10N
1450.5827431331938,476.1064818198106,11N
1262.683037074061,442.7731486206302,10N
1107.6357438018736,276.10648262472876,10N
1174.2729634937627,292.77314922431873,10N
1258.1262443278993,331.6620379566959,10N
1154.0477944604079,303.88426029071223,10N
1173.7742212283795,381.6620377554663,10N
1395.0901867309592,509.4398150189907,11N
1254.8978902680465,303.88426029071223,10N
1237.745184667285,342.7731490230891,10N
1399.2038935853486,509.4398150189907,11N
1200.3341133236866,259.43981602513884,10N
1282.1240063608825,276.10648262472876,10N
1278.0581242543813,259.43981602513884,10N
1301.4817450512933,342.7731490230891,10N
1389.6902907370504,470.55092628661373,11N
1243.7771310252451,398.3287043550563,10N
1437.7136149854548,526.1064816185807,11N
1248.2373856656607,331.6620379566959,10N
1279.1369880166621,453.88425968702353,10N
1231.0150509748016,270.5509270915321,10N
1297.520029527854,276.10648262472876,10N
1183.9598043611113,331.6620379566959,10N
1375.8913554703506,464.99537075341726,11N
1273.3960971238769,326.1064824234991,10N
1440.340962129234,509.4398150189907,11N
1418.5590438423606,498.3287039525972,11N
1118.0632920817263,281.66203815792517,10N
1414.3831201464811,498.3287039525972,11N
1240.304289515313,292.77314922431873,10N
1155.0317850094023,403.88425988825315,10N
1238.719219163567,403.88425988825315,10N
1222.2902927611326,214.9953717595649,10N
1274.6609850733068,309.4398158239091,10N
1477.8918964870113,526.1064816185807,11N
1242.2412330595942,248.32870495874525,10N
1290.5178299414183,398.3287043550563,10N
1216.1765424248708,248.32870495874525,10N
1298.7483228872788,320.55092689030266,10N
1188.2219630683749,370.5509266890728,10N
1205.8644306982155,242.77314942554838,10N
1245.9332488292127,281.66203815792517,10N
1405.5709897842098,526.1064816185807,11N
1267.1620586906736,342.7731490230891,10N
1296.7811217272406,453.88425968702353,10N
1477.5381908135746,514.9953705521874,11N
1239.7703758969005,303.88426029071223,10N
1210.5597270317232,264.99537155833525,10N
1261.420537587151,353.88426008948284,10N
1276.2446610782235,287.2175936911223,10N
1139.0244364643092,309.4398158239091,10N
1429.677958685144,526.1064816185807,11N
1294.263082132001,364.99537115587617,10N
1425.660130534988,526.1064816185807,11N
1030.6824950964176,331.6620379566959,10N
1169.0161369633659,387.2175932886627,10N
1267.3792279121196,264.99537155833525,10N
1253.5371489923564,326.1064824234991,10N
1410.8723839510753,503.8842594857941,11N
1123.1780903516267,281.66203815792517,10N
1421.0561855007506,481.66203735300724,11N
1418.970327564588,537.2175926849744,11N
1264.2382813459724,314.9953713571055,10N
1442.3894675241365,481.66203735300724,11N
1249.8553854776649,303.88426029071223,10N
1143.409407809436,264.99537155833525,10N
1351.2334972550937,303.88426029071223,11N
1211.0925424882723,242.77314942554838,10N
1148.6326373910372,270.5509270915321,10N
1281.3688253062046,348.32870455628597,10N
1391.1895906680113,481.66203735300724,11N
1315.956619922466,298.3287047575156,10N
1237.02829493265,248.32870495874525,10N
1233.6782008608368,326.1064824234991,10N
1271.147417286016,287.2175936911223,10N
1457.1276456033934,514.9953705521874,11N
1250.4629550570908,292.77314922431873,10N
1425.0625112003906,520.5509260853843,11N
1448.5683758380105,509.4398150189907,11N
1183.8875866699727,337.2175934898924,10N
1221.2370479189985,381.6620377554663,10N
1441.2630213259977,520.5509260853843,11N
1258.77296230206,437.2175930874333,10N
1430.2492827312938,531.6620371517779,11N
1179.3522962646507,292.77314922431873,10N
1473.0472090657431,503.8842594857941,11N
1225.671921415321,276.10648262472876,10N
1232.842372330054,342.7731490230891,10N
1141.6476874155053,426.10648202104,10N
1235.7036522894134,281.66203815792517,10N
1260.991304624533,359.43981562267925,10N
1260.2844602605826,298.3287047575156,10N
1257.0818208784383,453.88425968702353,10N
1272.5446370830643,264.99537155833525,10N
1252.0800509733274,348.32870455628597,10N
1253.7502426633305,442.7731486206302,10N
1230.4094277615695,387.2175932886627,10N
1266.280333701782,353.88426008948284,10N
1454.8789615609096,476.1064818198106,11N
1169.1465429559894,320.55092689030266,10N
1245.6611983249834,287.2175936911223,10N
1456.1423571052783,498.3287039525972,11N
1239.4376871678596,453.88425968702353,10N
879.6381543169261,453.88425968702353,9N
1241.5521820573933,264.99537155833525,10N
1311.4149483077542,292.77314922431873,10N
1385.4035375533401,437.2175930874333,11N
1411.9167772837484,476.1064818198106,11N
1386.0957006938022,442.7731486206302,11N
1138.4277901358153,276.10648262472876,10N
1227.4343533160752,220.55092729276154,10N
1173.7386977939977,387.2175932886627,10N
1381.6293034884372,442.7731486206302,11N
1281.3419048704297,287.2175936911223,10N
1426.2640970043744,531.6620371517779,11N
1228.2016152343215,337.2175934898924,10N
1465.5637865144063,520.5509260853843,11N
1410.2071964506017,498.3287039525972,11N
1271.1401298164142,353.88426008948284,10N
1435.7423139969421,503.8842594857941,11N
1164.2246152945243,353.88426008948284,10N
1406.9920775941825,470.55092628661373,11N
1403.317600439737,509.4398150189907,11N
1188.90423369223,331.6620379566959,10N
1420.5092141391801,476.1064818198106,11N
1194.5902945773166,292.77314922431873,10N
1184.236619333975,309.4398158239091,10N
1419.4344271546338,464.99537075341726,11N
1198.5226859694344,342.7731490230891,10N
1406.3715056493497,464.99537075341726,11N
1357.364525727832,314.9953713571055,11N
853.7827343956279,426.10648202104,9N
1396.1886072059506,487.2175928862039,11N
1417.624474234677,526.1064816185807,11N
940.5886569097189,492.7731484194005,9N
1231.8117331262974,437.2175930874333,10N
901.2565688980334,459.4398152202204,9N
893.8737848203946,498.3287039525972,9N
1195.2396337154464,253.8842604919417,10N
1178.9114366205094,342.7731490230891,10N
1148.574816980381,264.99537155833525,10N
1231.4237176959643,259.43981602513884,10N
1380.2456626387798,464.99537075341726,11N
1399.0281220006,476.1064818198106,11N
1244.8128806872833,303.88426029071223,10N
1228.7134638279574,326.1064824234991,10N
1253.1818149967792,331.6620379566959,10N
1237.435663806889,348.32870455628597,10N
1222.4277489609071,209.439816226368,10N
1254.229652689213,314.9953713571055,10N
1143.637283431224,281.66203815792517,10N
1216.863761307585,220.55092729276154,10N
1216.4907652499357,381.6620377554663,10N
1195.1525125949738,259.43981602513884,10N
1240.8184505593124,281.66203815792517,10N
1294.2565277172062,470.55092628661373,10N
1243.6076749265972,326.1064824234991,10N
1404.6621416169662,487.2175928862039,11N
1422.2789112774558,531.6620371517779,11N
1246.7175912283392,264.99537155833525,10N
1173.5533178121848,414.9953709546467,10N
1473.874068336856,526.1064816185807,11N
1247.578544718799,409.4398154214498,10N
1107.8336955419281,281.66203815792517,10N
1200.2289086898325,264.99537155833525,10N
1423.788734323063,464.99537075341726,11N
1226.2421169672518,259.43981602513884,10N
1404.0602280569215,514.9953705521874,11N
1224.642861525756,303.88426029071223,10N
1282.8483909834947,331.6620379566959,10N
1164.1618591124784,320.55092689030266,10N
1199.7383863190573,453.88425968702353,10N
1248.7747717453828,448.32870415382706,10N
1278.8095875132349,320.55092689030266,10N
1261.8429757509534,348.32870455628597,10N
1430.8268818949255,537.2175926849744,11N
1444.032290678898,503.8842594857941,11N
1292.8018611626242,270.5509270915321,10N
1222.0318796100958,364.99537115587617,10N
1215.5683484278459,270.5509270915321,10N
1226.4243225438706,253.8842604919417,10N
-825.0380480531898,53.88426129686011,4N
-841.6389919170094,70.55092789645053,4N
-830.6096180784909,120.55092769522085,4N
-825.0333497673419,48.32870576366345,4N
-852.7646577321177,37.21759469726992,4N
-841.6563086361123,53.88426129686011,4N
-847.2168124949058,37.21759469726992,4N
-836.1110969982203,70.55092789645053,4N
-830.5759073799088,48.32870576366345,4N
-841.5998423224801,98.3287055624338,4N
-836.0880727271849,114.99537216202397,4N
-836.0948580614382,103.88426109563068,4N
-934.8935937763586,109.43981662882732,4N
172.82694237655605,509.4398150189907,7N
176.94064923094456,509.4398150189907,7N
176.86173369693415,514.9953705521874,7N
156.29383303649607,503.8842594857941,7N
-908.7093216350235,253.8842604919417,4N
-888.0822126809945,248.32870495874525,4N
-862.1824590064593,237.21759389235172,4N
-882.8692745540498,248.32870495874525,4N
389.00801260615805,387.2175932886627,8N
191.68957898257366,553.8842592845645,7N
160.88029836568785,553.8842592845645,7N
160.93190847931774,559.4398148177609,7N
180.25507965839748,548.3287037513676,7N
164.7487190648567,559.4398148177609,7N
184.14025858030456,548.3287037513676,7N
164.73145844279873,553.8842592845645,7N
188.0254375022114,548.3287037513676,7N
172.43377859702008,553.8842592845645,7N
172.38234023593415,559.4398148177609,7N
157.115097893779,559.4398148177609,7N
153.1779782114665,553.8842592845645,7N
149.48147672270153,559.4398148177609,7N
180.3729054608502,542.773148218171,7N
160.98407590345727,564.9953703509577,7N
168.54825624715525,564.9953703509577,7N
168.5826185199094,553.8842592845645,7N
168.56552965039546,559.4398148177609,7N
147.86911736515822,620.5509256829251,7N
134.56999886932584,626.1064812161218,7N
133.8418741920105,614.9953701497283,7N
130.7882004650291,620.5509256829251,7N
126.49871312808698,609.4398146165314,7N
126.93320968921313,614.9953701497283,7N
131.59989091492346,631.6620367493184,7N
144.20487094620623,614.9953701497283,7N
-869.4581845610494,-1.6712940351071115,4S
-886.0946467226055,-23.893516167893903,4S
-875.0069315735592,-12.78240510150042,4S
-875.0137177832221,-1.6712940351071115,4S
364.58371284412584,337.2175934898924,8N
364.01583077980683,331.6620379566959,8N
365.1604021671769,342.7731490230891,8N
360.2575898299456,342.7731490230891,8N
370.0632145044083,342.7731490230891,8N
370.6290415190256,348.32870455628597,8N
358.49258117292237,326.1064824234991,8N
365.74757913021284,348.32870455628597,8N
311.2873732211703,342.7731490230891,7N
365.38498165639004,292.77314922431873,8N
369.50749379572005,337.2175934898924,8N
356.8155270739495,309.4398158239091,8N
355.3547774927143,342.7731490230891,8N
360.86611674140005,348.32870455628597,8N
357.3645292956116,314.9953713571055,8N
375.1047823927393,287.2175936911223,8N
359.6599318925316,337.2175934898924,8N
363.4573182058022,326.1064824234991,8N
360.8069465042769,298.3287047575156,8N
357.924047196689,320.55092689030266,8N
361.31851043086454,303.88426029071223,8N
356.27600564048265,303.88426029071223,8N
374.9660268416396,342.7731490230891,8N
365.8680519280844,298.3287047575156,8N
-987.9305905335971,153.88426089440102,4N
227.88217189522464,659.439814415302,7N
242.3373385388888,648.3287033489084,7N
226.28123756234564,670.5509254816952,7N
229.33878704930794,670.5509254816952,7N
218.70548925891393,681.6620365480885,7N
231.50283577394464,676.1064810148921,7N
206.80920171785212,681.6620365480885,7N
228.77792711782587,692.7731476144824,7N
237.53480873178307,676.1064810148921,7N
225.47086281610612,676.1064810148921,7N
239.24018320860273,698.328703147679,7N
210.77719007097699,698.328703147679,7N
246.5827681685408,676.1064810148921,7N
223.2236880753835,670.5509254816952,7N
205.08459144345176,698.328703147679,7N
66.72574793542671,542.773148218171,7N
82.32539158000799,509.4398150189907,7N
70.64461543630334,542.773148218171,7N
83.45619981857143,481.66203735300724,7N
76.96207559746468,559.4398148177609,7N
-47.663280460102904,498.3287039525972,6N
73.14526501192594,559.4398148177609,7N
79.8023467220681,487.2175928862039,7N
109.35010664882743,537.2175926849744,7N
50.144976283511035,487.2175928862039,7N
-60.20426460055223,526.1064816185807,6N
87.72285622324844,481.66203735300724,7N
98.66632229835285,548.3287037513676,7N
75.56557951655978,487.2175928862039,7N
89.97401958084991,503.8842594857941,7N
59.81453307928397,548.3287037513676,7N
95.21955285620804,514.9953705521874,7N
104.88632464006612,531.6620371517779,7N
49.322948581154904,481.66203735300724,7N
69.98427101684224,509.4398150189907,7N
62.80688043454985,542.773148218171,7N
52.14851951939607,526.1064816185807,7N
70.21391177908302,564.9953703509577,7N
81.68404289889425,503.8842594857941,7N
77.53905455791619,503.8842594857941,7N
91.98951262792544,481.66203735300724,7N
84.03911392757618,487.2175928862039,7N
-56.18643645039661,526.1064816185807,6N
86.4390984343965,509.4398150189907,7N
52.04417523547028,548.3287037513676,7N
100.98618274960874,487.2175928862039,7N
80.42282601790987,492.7731484194005,7N
-64.22209275070784,526.1064816185807,6N
-43.48735676422324,498.3287039525972,6N
-52.168608300240784,526.1064816185807,6N
109.83329044507012,542.773148218171,7N
-61.94364989733539,537.2175926849744,6N
49.09372446320333,531.6620371517779,7N
98.07668794243999,542.773148218171,7N
67.58489092309789,548.3287037513676,7N
81.04979078272919,498.3287039525972,7N
-55.29828420930244,520.5509260853843,6N
61.0492816439595,531.6620371517779,7N
66.38957419986318,481.66203735300724,7N
-59.34841174070399,520.5509260853843,6N
-69.84801945089364,537.2175926849744,6N
-48.15078015008517,526.1064816185807,6N
-69.03957866944971,531.6620371517779,6N
61.398574323482514,476.1064818198106,7N
69.82825888103567,537.2175926849744,7N
-54.418872615391216,514.9953705521874,6N
78.21168472561926,509.4398150189907,7N
71.32881231105169,487.2175928862039,7N
-61.069207215612266,531.6620371517779,6N
-81.70457378123128,537.2175926849744,6N
46.770797109306756,492.7731484194005,7N
99.3016618982443,514.9953705521874,7N
94.6665121431735,509.4398150189907,7N
88.30897287079699,526.1064816185807,7N
-73.02476439636843,531.6620371517779,6N
65.87607410425653,537.2175926849744,7N
82.97322573009924,514.9953705521874,7N
45.30202989051098,509.4398150189907,7N
-40.81096867162886,481.66203735300724,6N
-51.24815667790067,520.5509260853843,6N
94.78114337644601,548.3287037513676,7N
-57.99146512055622,537.2175926849744,6N
71.47006984500473,548.3287037513676,7N
83.6289266542557,520.5509260853843,7N
85.8290312398721,503.8842594857941,7N
53.52944359928798,509.4398150189907,7N
58.88801293367322,542.773148218171,7N
55.92935415737713,548.3287037513676,7N
-53.09883576177457,531.6620371517779,6N
-46.254654531318465,514.9953705521874,6N
76.15477666925223,553.8842592845645,7N
58.618510694527444,487.2175928862039,7N
-65.8958346741145,537.2175926849744,6N
100.3624573212638,526.1064816185807,7N
-49.436304910676796,509.4398150189907,6N
-58.90760692013639,542.773148218171,6N
66.43182160723391,564.9953703509577,7N
54.38174348901912,487.2175928862039,7N
57.85626139050916,481.66203735300724,7N
83.12560661072527,548.3287037513676,7N
47.17777887164152,520.5509260853843,7N
76.21632240433432,492.7731484194005,7N
-53.61093788566013,481.66203735300724,6N
90.552805288785,509.4398150189907,7N
42.56429349573142,492.7731484194005,7N
46.23424435177246,514.9953705521874,7N
40.7896357718009,481.66203735300724,7N
-57.084021488693544,531.6620371517779,6N
87.05533477213551,514.9953705521874,7N
53.58960498583191,481.66203735300724,7N
-54.988739419259524,542.773148218171,6N
70.72689860399025,514.9953705521874,7N
100.90113891314718,531.6620371517779,7N
68.45245651503089,553.8842592845645,7N
-50.3367635733547,514.9953705521874,6N
43.46647751981169,498.3287039525972,7N
56.16634766955167,526.1064816185807,7N
105.39792187204831,537.2175926849744,7N
105.91442294419348,542.773148218171,7N
-54.039280343776866,537.2175926849744,6N
81.68481321137307,537.2175926849744,7N
50.06733499713977,537.2175926849744,7N
69.01965309779717,531.6620371517779,7N
-47.198029146499174,520.5509260853843,6N
-65.05439294253098,531.6620371517779,6N
497.81195929070657,464.99537075341726,8N
104.83091712113635,570.5509258841546,7N
108.5779705535327,570.5509258841546,7N
153.79175842722168,581.6620369505479,7N
121.58989294770001,542.773148218171,7N
104.25272332572325,564.9953703509577,7N
108.03481349757236,564.9953703509577,7N
101.08386368874022,570.5509258841546,7N
118.94699203839122,559.4398148177609,7N
114.20703798598046,548.3287037513676,7N
118.51753751747005,553.8842592845645,7N
114.66637744035937,553.8842592845645,7N
100.47063315387436,564.9953703509577,7N
118.0922169078873,548.3287037513676,7N
128.06032209000742,581.6620369505479,7N
112.32502398592884,570.5509258841546,7N
140.96758486306075,537.2175926849744,7N
137.51811151742177,548.3287037513676,7N
146.04850487749442,570.5509258841546,7N
120.26166493377036,576.106481417351,7N
102.55150122025971,548.3287037513676,7N
112.83834936358778,576.106481417351,7N
113.75215794594676,542.773148218171,7N
132.42513896610976,592.7731480169415,7N
116.55000714867907,576.106481417351,7N
157.46767790396655,581.6620369505479,7N
128.82171592651198,592.7731480169415,7N
106.43668014216676,548.3287037513676,7N
109.12669157849648,576.106481417351,7N
101.7033760083137,576.106481417351,7N
120.7084831365175,581.6620369505479,7N
117.67102544682338,542.773148218171,7N
105.41503379340497,576.106481417351,7N
149.6378053879106,564.9953703509577,7N
157.20198573160837,564.9953703509577,7N
121.15928027942408,587.2175924837449,7N
129.20774795127238,598.3287035501381,7N
133.06321530950245,537.2175926849744,7N
145.8557152160617,564.9953703509577,7N
109.6807247062829,581.6620369505479,7N
137.0154000862816,537.2175926849744,7N
108.87151036698485,531.6620371517779,7N
117.03256365977263,581.6620369505479,7N
135.41216104349715,581.6620369505479,7N
121.61486984731624,592.7731480169415,7N
142.30145144509808,570.5509258841546,7N
131.73624156675228,581.6620369505479,7N
125.50876044857687,542.773148218171,7N
133.6329325955149,548.3287037513676,7N
129.11103053272336,537.2175926849744,7N
121.97739582979413,548.3287037513676,7N
111.31337086731375,559.4398148177609,7N
132.77441478786713,598.3287035501381,7N
121.20666097916485,537.2175926849744,7N
117.25447620238572,537.2175926849744,7N
122.36869759458072,553.8842592845645,7N
118.01144680771847,592.7731480169415,7N
111.81690366942125,564.9953703509577,7N
113.35664418302777,581.6620369505479,7N
116.84188182082231,531.6620371517779,7N
115.13018145285247,559.4398148177609,7N
107.496560281775,559.4398148177609,7N
145.10309795296024,542.773148218171,7N
124.38440261326234,581.6620369505479,7N
130.07101774880226,553.8842592845645,7N
124.81225327465998,531.6620371517779,7N
142.53161164431833,576.106481417351,7N
157.28966517468285,570.5509258841546,7N
120.827067547741,531.6620371517779,7N
133.92217782591294,553.8842592845645,7N
117.5194173625862,587.2175924837449,7N
126.21985767169159,553.8842592845645,7N
137.26536295120678,542.773148218171,7N
