X (mm),Y (mm),Gore Section
1225.3383850007458,286.117968505875,10N
974.375390259709,330.56373605720813,9N
1177.9248878701987,436.1224339916247,10N
1108.6466967474369,302.78513133762505,10N
1194.9241314161004,275.0065266180416,10N
1235.1346169144117,452.7895968233747,10N
1211.1439842231582,241.67220095454135,10N
1121.3222920758474,375.00950360854154,10N
892.2010673654258,463.9010387112083,9N
1128.2919851594809,280.5622475619581,10N
1295.8310634265797,297.2294103937083,10N
1296.2946757645293,291.6736894497914,10N
1422.1747345722695,530.5696900382083,11N
1168.9798049486496,413.89955021595824,10N
1393.0228257454505,569.4597366456248,11N
1281.3125206338523,397.23238738420827,10N
1148.477243533953,252.7836428423747,10N
1191.9990798771162,413.89955021595824,10N
1244.4542828620715,447.2338758794583,10N
1110.7798928490479,441.6781549355416,10N
1400.3093476389124,486.12392248687496,11N
1222.8649459760627,347.2308988889582,10N
1193.5503118750999,347.2308988889582,10N
1231.082256115367,269.450805674125,10N
1280.0093885634628,447.2338758794583,10N
1272.9684782242814,258.33936378629164,10N
1119.28658514495,319.452294169375,10N
1418.4638997902302,497.23536437470835,11N
1290.9375937281973,463.9010387112083,10N
1248.3843966803379,452.7895968233747,10N
1399.6084154848788,480.5682015429583,11N
1217.7879535860284,447.2338758794583,10N
1186.9227006489161,436.1224339916247,10N
1075.0053884822667,441.6781549355416,10N
1227.0470320410857,441.6781549355416,10N
1278.1533165668782,258.33936378629164,10N
1037.3370017848135,391.6766664402913,10N
935.9586697139468,525.0139690942916,9N
1460.5769645245007,502.79108531862505,11N
1264.1291676956316,469.45675965512476,10N
1237.8305405877084,341.67517794504147,10N
926.3708055523216,536.1254109821252,9N
919.8616762236851,525.0139690942916,9N
1231.12111822405,447.2338758794583,10N
1210.4144998198897,413.89955021595824,10N
1285.9914781969835,397.23238738420827,10N
1114.9352339430318,336.11945700112483,10N
1431.5188381693824,502.79108531862505,11N
949.1855751066747,491.67964343079166,9N
890.6174433390514,486.12392248687496,9N
1053.454458921627,480.5682015429583,10N
1292.5503292334245,452.7895968233747,10N
1281.453959550476,469.45675965512476,10N
853.4642737588941,441.6781549355416,9N
1264.77752845365,463.9010387112083,10N
1257.2175831909553,452.7895968233747,10N
1383.338465580647,486.12392248687496,11N
1269.68590556304,419.4552711598749,10N
1149.4308557447907,336.11945700112483,10N
1241.625446859556,263.8950847302083,10N
1150.1325448717444,386.1209454963749,10N
1284.822868890191,308.3408522815417,10N
1217.0432309455828,213.893596234958,10N
903.34560488275,486.12392248687496,9N
1235.0536217505698,297.2294103937083,10N
1424.2175923010238,469.45675965512476,11N
1411.2239984098906,469.45675965512476,11N
1143.3475196593517,258.33936378629164,10N
1237.0958799192404,247.22792189845828,10N
1261.9957168925068,269.450805674125,10N
1050.002183911242,486.12392248687496,10N
1403.194390525825,508.34680626254146,11N
1227.4921817051008,219.4493171788749,10N
1242.0728993362645,352.78661983287463,10N
1433.7888265885676,480.5682015429583,11N
1430.506238535274,491.67964343079166,11N
1213.3435653733543,447.2338758794583,10N
952.5135724202411,352.78661983287463,9N
1399.074454147502,508.34680626254146,11N
1255.6309481938072,291.6736894497914,10N
1292.9091776696464,269.450805674125,10N
1369.7243229219484,452.7895968233747,11N
1428.0122999672349,547.2368528699579,11N
1265.442342588575,297.2294103937083,10N
1385.9827641225913,441.6781549355416,11N
1391.6705694373331,513.9025272064581,11N
1087.902081205408,375.00950360854154,10N
1203.9444435805142,325.0080151132917,10N
1254.6584535559655,308.3408522815417,10N
1279.300549467498,452.7895968233747,10N
1420.971172424684,480.5682015429583,11N
1385.0078218759609,497.23536437470835,11N
1440.2738179307296,508.34680626254146,11N
1239.5512101697204,452.7895968233747,10N
1287.3606067326755,458.34531776729165,10N
1164.1943875203478,325.0080151132917,10N
1408.7947886680445,486.12392248687496,11N
1417.8686118556757,491.67964343079166,11N
1217.1669566832484,208.33787529104157,10N
1226.0654605009256,380.56522455245823,10N
1263.588315669699,386.1209454963749,10N
1448.5136906873745,508.34680626254146,11N
1039.9754623323274,325.0080151132917,10N
1102.2761695439508,269.450805674125,10N
1481.4731817139564,508.34680626254146,11N
1141.0794305288955,402.7881083281249,10N
1253.3430592874195,447.2338758794583,10N
1123.0278709040945,275.0065266180416,10N
1190.0820139089951,252.7836428423747,10N
1313.2570977459723,325.0080151132917,10N
1269.806678917545,458.34531776729165,10N
1179.0500716773938,330.56373605720813,10N
1115.6048936094332,352.78661983287463,10N
1275.6271310956042,480.5682015429583,10N
1284.723272555212,408.3438292720413,10N
1450.5397074348068,475.0124805990419,11N
1072.3249909973267,458.34531776729165,10N
1199.8018708719426,452.7895968233747,10N
1427.914008795761,508.34680626254146,11N
1436.6428147009822,513.9025272064581,11N
1406.8928004461795,469.45675965512476,11N
1226.6638041052354,247.22792189845828,10N
1221.1774196627384,463.9010387112083,10N
1182.701295611668,419.4552711598749,10N
1370.5535183284853,458.34531776729165,11N
1421.522950211743,486.12392248687496,11N
926.4616265780844,469.45675965512476,9N
941.5475537157644,452.7895968233747,9N
1295.2976046072881,463.9010387112083,10N
919.0718104005942,497.23536437470835,9N
1201.0138450751142,419.4552711598749,10N
1437.1369401705654,519.458248150375,11N
1284.3716903400896,313.8965732254583,10N
1386.7146450125335,508.34680626254146,11N
1035.3846069804308,375.00950360854154,10N
1279.7954663344865,308.3408522815417,10N
1288.143774138501,263.8950847302083,10N
1069.8806594361597,475.0124805990419,10N
1441.1934406022485,519.458248150375,11N
1258.2267429011563,330.56373605720813,10N
1426.827919268798,497.23536437470835,11N
1187.5094686511643,408.3438292720413,10N
1178.375454244969,397.23238738420827,10N
1178.496487571233,386.1209454963749,10N
1221.0424016204663,386.1209454963749,10N
1207.061548568839,380.56522455245823,10N
1119.439104808534,436.1224339916247,10N
1109.7704843566012,330.56373605720813,10N
1234.522945002542,397.23238738420827,10N
939.1660688798042,391.6766664402913,9N
1279.109091697818,486.12392248687496,10N
951.6476323864243,475.0124805990419,9N
1405.6613739587465,458.34531776729165,11N
1267.1479603553635,269.450805674125,10N
1230.8722616721036,275.0065266180416,10N
1196.7679261658357,408.3438292720413,10N
1191.421607038275,436.1224339916247,10N
863.0991929531757,419.4552711598749,9N
1173.6594283662955,402.7881083281249,10N
1211.015690384227,247.22792189845828,10N
1245.4084837105809,436.1224339916247,10N
1394.9545177691791,508.34680626254146,11N
1390.4545771684388,441.6781549355416,11N
1401.4185107847363,525.0139690942916,11N
1274.8839562121893,452.7895968233747,10N
878.5125117941045,475.0124805990419,9N
1164.0868730297398,258.33936378629164,10N
1431.0099290080818,497.23536437470835,11N
1251.4140503898188,275.0065266180416,10N
1404.5520681534786,486.12392248687496,11N
1221.120094798309,258.33936378629164,10N
1210.1701198068379,419.4552711598749,10N
1376.5744147002022,469.45675965512476,11N
1465.5324431923482,519.458248150375,11N
1441.2825620947062,563.9040157017082,11N
1282.6046907439331,269.450805674125,10N
1226.3049331409065,258.33936378629164,10N
1270.7861758220813,358.3423407767915,10N
1026.8282806107334,341.67517794504147,10N
943.2969782530357,397.23238738420827,9N
1308.1981085689993,369.45378266462467,10N
1154.9198362037787,391.6766664402913,10N
1245.183195363238,297.2294103937083,10N
1220.4860723131487,397.23238738420827,10N
1251.8491946911292,413.89955021595824,10N
1028.6488122247742,397.23238738420827,10N
1437.2111861921576,469.45675965512476,11N
1203.9794496108052,458.34531776729165,10N
959.5297644052537,330.56373605720813,9N
1281.4472781848883,286.117968505875,10N
1179.5598214868003,269.450805674125,10N
1256.549497569248,275.0065266180416,10N
1086.4199692109332,352.78661983287463,10N
1204.9351511156026,286.117968505875,10N
1247.2938077268648,347.2308988889582,10N
1267.2727163984491,341.67517794504147,10N
1305.9606370392482,297.2294103937083,10N
1122.8851433953769,269.450805674125,10N
1238.7257426331603,325.0080151132917,10N
1291.2117098181889,291.6736894497914,10N
1268.5382846782854,325.0080151132917,10N
1108.8637794405438,308.3408522815417,10N
1298.35082672341,325.0080151132917,10N
1254.3224575939894,313.8965732254583,10N
1033.9614174559233,313.8965732254583,10N
-931.2105610577262,425.0109921037916,4N
-1293.1976347669408,375.00950360854154,3N
-886.9006691803427,286.117968505875,4N
-1262.0908242594364,402.7881083281249,3N
-1375.5582074029264,430.56671304770805,2N
-944.521172801148,463.9010387112083,4N
-1058.487258774113,413.89955021595824,3N
-1397.3942392327688,525.0139690942916,2N
-1098.0589745797147,291.6736894497914,3N
-1095.7166592905296,419.4552711598749,3N
-886.7132917221434,291.6736894497914,4N
-1075.1306621929334,330.56373605720813,3N
-933.9568828268063,441.6781549355416,4N
-831.1188476229646,447.2338758794583,4N
-826.7161036384579,452.7895968233747,4N
-844.9144342121214,408.3438292720413,4N
-942.7171128028665,402.7881083281249,4N
-1300.0283239358935,397.23238738420827,3N
-909.1368097758285,469.45675965512476,4N
-1095.223421671672,336.11945700112483,3N
-899.869151034894,336.11945700112483,4N
-1087.1497577729347,363.8980617207082,3N
-1303.2401609205058,408.3438292720413,3N
-1042.0402880708007,391.6766664402913,3N
-1037.6960588564004,430.56671304770805,3N
-822.2995103831491,452.7895968233747,4N
-895.9445878411958,313.8965732254581,4N
-1060.2850363384782,330.56373605720813,3N
-1164.4416236418742,441.6781549355416,3N
-941.5300650760588,486.12392248687496,4N
-1046.1313944112164,386.1209454963749,3N
-916.069630643416,441.6781549355416,4N
-1587.9884200143113,680.5741555239583,2N
-944.4336413622085,386.1209454963749,4N
-963.9934680150753,380.56522455245823,4N
-1070.1821202414483,330.56373605720813,3N
-868.4336302924552,397.23238738420827,4N
-887.429594644688,391.6766664402913,4N
-926.440772812786,375.00950360854154,4N
-948.8811836802391,463.9010387112083,4N
-1091.9696740182997,363.8980617207082,3N
-835.5632358356385,447.2338758794583,4N
-904.8056118121175,469.45675965512476,4N
-1050.8719079265534,336.11945700112483,3N
-1198.0418991823014,497.23536437470835,3N
-1033.1703886056923,430.56671304770805,3N
-1231.44160087929,369.45378266462467,3N
-817.8829171278405,452.7895968233747,4N
-826.6744594102908,447.2338758794583,4N
-921.6664569741517,375.00950360854154,4N
-1030.6102636420558,375.00950360854154,3N
-1284.7663238328864,363.8980617207082,3N
-1089.8788935350935,458.34531776729165,3N
-822.5856300909533,475.0124805990419,4N
-917.7992057032508,469.45675965512476,4N
-890.889505631399,413.89955021595824,4N
-1120.303166837105,452.7895968233747,3N
-1274.100371412404,375.00950360854154,3N
-1178.838868455646,352.78661983287463,3N
-922.09133385543,369.45378266462467,4N
-1096.7895902636642,363.8980617207082,3N
-1193.3106369150273,358.3423407767915,3N
-917.2310802692496,475.0124805990419,4N
-1087.5232007711093,369.45378266462467,3N
-901.9621895611641,291.6736894497914,4N
-1164.4148258762295,430.56671304770805,3N
-1070.5335496790742,441.6781549355416,3N
-1096.466248144786,358.3423407767915,3N
-1041.5493402519426,341.67517794504147,3N
-1080.5736934510646,402.7881083281249,3N
-929.473149922741,480.5682015429583,4N
-883.8084872333694,458.34531776729165,4N
-978.7162865817716,336.11945700112483,4N
-805.1880586467624,469.45675965512476,4N
-931.4411401638745,463.9010387112083,4N
-890.9363823835124,313.8965732254581,4N
-1023.8329565671052,358.3423407767915,3N
-1093.4046322436975,386.1209454963749,3N
-1398.2246317647382,530.5696900382083,2N
-916.5709044893672,436.1224339916247,4N
-1068.3995972645068,497.23536437470835,3N
-1288.4233189283068,375.00950360854154,3N
-835.5492901490751,452.7895968233747,4N
-918.0368149737503,419.4552711598749,4N
-826.6333697264635,441.6781549355416,4N
-853.7066988339524,430.56671304770805,4N
-965.2595741477396,441.6781549355416,4N
-1283.1955977869727,513.9025272064581,3N
-1108.191063847519,397.23238738420827,3N
-904.3248825176637,475.0124805990419,4N
-901.8877273129755,386.1209454963749,4N
-1362.7131216648913,402.7881083281249,2N
-1031.160124039834,336.11945700112483,3N
-1302.0810808639535,380.56522455245823,3N
-918.0805719061316,358.3423407767915,4N
-1034.7590453122932,441.6781549355416,3N
-1065.655745841593,336.11945700112483,3N
-813.7208464284126,463.9010387112083,4N
-1067.3040477734016,452.7895968233747,3N
-1136.1065556059727,391.6766664402913,3N
-893.5906461163246,363.8980617207082,4N
-878.4758643206878,380.56522455245823,4N
-892.1329080214466,391.6766664402913,4N
-887.8410313729627,463.9010387112083,4N
-905.9609987565624,313.8965732254581,4N
-886.3280604132268,302.78513133762505,4N
-857.936061047397,441.6781549355416,4N
-1100.4336918734236,341.67517794504147,3N
-1098.8089453716318,308.3408522815417,3N
-1557.5266245102998,780.577132514458,2N
-1135.0614818578963,352.78661983287463,3N
-1064.8500803606496,430.56671304770805,3N
-929.2600786131592,397.23238738420827,4N
-1075.005362724922,441.6781549355416,3N
-1136.9856720644034,536.1254109821252,3N
-967.6270569006483,425.0109921037916,4N
-892.965002468087,452.7895968233747,4N
-948.1175914492284,469.45675965512476,4N
-959.0045026950522,336.11945700112483,4N
-1053.9422407458671,369.45378266462467,3N
-1093.3450580317785,447.2338758794583,3N
-1292.5791248979103,380.56522455245823,3N
-865.6062892629062,475.0124805990419,4N
-895.7001822053196,319.452294169375,4N
-835.5769958181587,441.6781549355416,4N
-927.0811292847833,463.9010387112083,4N
-871.1183415370299,447.2338758794583,4N
-848.8964004736603,447.2338758794583,4N
-849.0873086489847,436.1224339916247,4N
-1041.0160159831937,336.11945700112483,3N
-886.5223792219784,297.2294103937083,4N
-853.5862150383438,436.1224339916247,4N
-892.5854511409348,458.34531776729165,4N
-1164.4552694345614,447.2338758794583,3N
-891.8284181081106,397.23238738420827,4N
-1297.330102880932,380.56522455245823,3N
-1235.9058447033296,375.00950360854154,3N
-963.3781206365504,341.67517794504147,4N
-937.1309350211733,452.7895968233747,4N
-849.4548107601591,413.89955021595824,4N
-944.97300861618,491.67964343079166,4N
-1565.6652076940481,719.4642021313748,2N
-1196.7678995017866,408.3438292720413,3N
-1559.6971846292138,780.577132514458,2N
-1377.3399007700343,408.3438292720413,2N
-1135.2040036528826,358.3423407767915,3N
-972.0892354263428,391.6766664402913,4N
-932.0817887249784,458.34531776729165,4N
-1155.5664930092134,447.2338758794583,3N
-1145.2988074242428,380.56522455245823,3N
-1222.3639535460998,358.3423407767915,3N
-809.5192566104736,469.45675965512476,4N
-916.4836881848601,380.56522455245823,4N
-1075.9194080457216,402.7881083281249,3N
-1069.1244698607213,502.79108531862505,3N
-921.2346661678815,380.56522455245823,4N
-1072.2551509522257,358.3423407767915,3N
-940.2385780999676,380.56522455245823,4N
-1284.2116809189563,369.45378266462467,3N
-1230.3103160561377,458.34531776729165,3N
-1242.2170549981038,419.4552711598749,3N
-835.4770193875968,480.5682015429583,4N
-1149.6539440571462,352.78661983287463,3N
-1183.6261980380032,358.3423407767915,3N
-963.8181886323672,419.4552711598749,4N
-856.8397763274024,480.5682015429583,4N
-1052.6462974956837,441.6781549355416,3N
-1287.2839837200318,513.9025272064581,3N
-1079.0897426397826,480.5682015429583,3N
-822.5128505016069,469.45675965512476,4N
-890.5679907785803,419.4552711598749,4N
-910.1371149654666,402.7881083281249,4N
-1059.8569920229927,463.9010387112083,3N
-800.6408137911392,463.9010387112083,4N
-1092.9760086333747,291.6736894497914,3N
-949.6357165401089,458.34531776729165,4N
-904.7970970065737,336.11945700112483,4N
-930.7366221339246,380.56522455245823,4N
-1260.480843042583,530.5696900382083,3N
-1060.8221480449733,502.79108531862505,3N
-1183.2237841254116,386.1209454963749,3N
-1132.196267565161,519.458248150375,3N
-1063.2357602265447,519.458248150375,3N
-1092.3204807747154,369.45378266462467,3N
-1104.5692748103893,325.0080151132917,3N
-886.5774930281419,408.3438292720413,4N
-908.1103929829355,480.5682015429583,4N
-880.0071179623778,447.2338758794583,4N
-970.6428252349237,402.7881083281249,4N
-911.1178354510952,447.2338758794583,4N
-1374.115525656266,419.4552711598749,2N
-1156.7794131963708,536.1254109821252,3N
-906.6150510962236,386.1209454963749,4N
-879.4200052795868,458.34531776729165,4N
-1399.0642883217254,536.1254109821252,2N
-1260.6667426060628,363.8980617207082,3N
-1299.3251075021794,402.7881083281249,3N
-801.0753005049769,475.0124805990419,4N
-1183.1396893735591,391.6766664402913,3N
-849.8871656972462,386.1209454963749,4N
-921.0698108787261,436.1224339916247,4N
-1140.0462230913945,358.3423407767915,3N
-840.0488088640063,441.6781549355416,4N
-1231.1315288646954,375.00950360854154,3N
-866.254559418239,458.34531776729165,4N
-1099.6005178028684,325.0080151132917,3N
-1088.2870716279842,380.56522455245823,3N
-907.3435094582488,375.00950360854154,4N
-1283.6490030896725,375.00950360854154,3N
-1110.2477504770038,341.67517794504147,3N
-883.4810204938716,463.9010387112083,4N
-1098.1319560269455,386.1209454963749,3N
-1032.6336613172834,391.6766664402913,3N
-858.2323690846605,430.56671304770805,4N
-946.5633554745854,480.5682015429583,4N
-1114.5067888254307,325.0080151132917,3N
-888.196969187152,458.34531776729165,4N
-1769.310099542279,780.577132514458,1N
-1136.9198955832849,419.4552711598749,3N
-853.8255073915166,425.0109921037916,4N
-1093.8036073052535,452.7895968233747,3N
-1218.5662625441864,502.79108531862505,3N
-817.98125792663,458.34531776729165,4N
-902.2307542357954,380.56522455245823,4N
-1074.4500150015451,436.1224339916247,3N
-1025.645242678082,330.56373605720813,3N
-1085.4904115813108,458.34531776729165,3N
-1082.3298415275701,363.8980617207082,3N
-917.6902273431477,363.8980617207082,4N
-1080.0792041444188,330.56373605720813,3N
-1303.9793929075222,402.7881083281249,3N
-1139.9256359243132,352.78661983287463,3N
-889.0272552750592,358.3423407767915,4N
-831.1608899447773,463.9010387112083,4N
-900.6888379247154,319.452294169375,4N
-831.0916830915495,436.1224339916247,4N
-933.9359448258098,341.67517794504147,4N
-1378.0122264447057,413.89955021595824,2N
-1066.5202026292047,347.2308988889582,3N
-1168.9134366877217,441.6781549355416,3N
-905.3889278093786,325.0080151132917,4N
-1045.9439619548737,336.11945700112483,3N
-877.7915454187173,397.23238738420827,4N
-902.654191505873,441.6781549355416,4N
-1148.8619167435838,536.1254109821252,3N
-1283.0771689318674,380.56522455245823,3N
-1084.3701084616282,391.6766664402913,3N
-891.3743437227911,302.78513133762505,4N
-1154.6285852080402,363.8980617207082,3N
-943.0434757724212,475.0124805990419,4N
-895.198690532675,330.56373605720813,4N
-873.5237846134869,386.1209454963749,4N
-1066.6108372350361,402.7881083281249,3N
-854.0586657458526,413.89955021595824,4N
-1099.8733719503593,330.56373605720813,3N
-835.6040178311194,430.56671304770805,4N
-1095.5266625716336,341.67517794504147,3N
-1055.7998538982333,336.11945700112483,3N
-1149.5783325819327,347.2308988889582,3N
-882.4705029818484,397.23238738420827,4N
-1105.5811126170229,430.56671304770805,3N
-901.7981889787044,452.7895968233747,4N
-887.1494605449794,397.23238738420827,4N
-972.5863192503942,347.2308988889582,4N
-887.7057559632312,386.1209454963749,4N
-877.5571171280665,402.7881083281249,4N
-922.6149523396122,419.4552711598749,4N
-919.902163486897,397.23238738420827,4N
-1145.0905608143817,369.45378266462467,3N
-1115.8351258988343,358.3423407767915,3N
-1213.3435397739745,447.2338758794583,3N
-916.8921411355175,375.00950360854154,4N
-1098.480048591904,391.6766664402913,3N
-893.8694747135713,358.3423407767915,4N
-882.2114025334093,402.7881083281249,4N
-849.181028583244,430.56671304770805,4N
-1398.3095269959804,502.79108531862505,2N
-948.157457499592,347.2308988889582,4N
-1108.206016054621,469.45675965512476,3N
-863.754672729324,397.23238738420827,4N
-844.9771192906663,402.7881083281249,4N
-880.5796533744966,436.1224339916247,4N
-1068.5770137811753,463.9010387112083,3N
-955.6722938806721,369.45378266462467,4N
-1070.583691813273,336.11945700112483,3N
-938.0628273975236,402.7881083281249,4N
-1154.572881406931,358.3423407767915,3N
-900.0228166004684,475.0124805990419,4N
-874.4872260661399,469.45675965512476,4N
-916.6554957588577,480.5682015429583,4N
-875.5627297497039,447.2338758794583,4N
-932.1499760792418,363.8980617207082,4N
-840.0076240483124,447.2338758794583,4N
-925.5243462292161,386.1209454963749,4N
-805.5691596718691,480.5682015429583,4N
-888.5484092127786,452.7895968233747,4N
-1074.182700573742,475.0124805990419,3N
-913.6003118717053,352.78661983287463,4N
-934.462728412274,391.6766664402913,4N
-893.020561942346,375.00950360854154,4N
-947.3455416896165,475.0124805990419,4N
-1038.3596148826416,358.3423407767915,3N
-868.6163411376535,391.6766664402913,4N
-909.6410857684186,463.9010387112083,4N
-1148.5673252071122,525.0139690942916,3N
-896.5073756712416,397.23238738420827,4N
-1093.7815428159279,308.3408522815417,3N
-929.4850697809588,441.6781549355416,4N
-925.9856441509031,380.56522455245823,4N
-1091.3909642425233,475.0124805990419,3N
-896.9739330947174,458.34531776729165,4N
-1081.177519679686,347.2308988889582,3N
-1383.9366412522857,425.0109921037916,2N
-796.280802912048,463.9010387112083,4N
-1047.9936956136644,402.7881083281249,3N
-1026.5243578487045,380.56522455245823,3N
-875.2986294468527,452.7895968233747,4N
-800.8568606830513,469.45675965512476,4N
-914.3078276186494,341.67517794504147,4N
-942.9005089185016,441.6781549355416,4N
-908.6269484348591,475.0124805990419,4N
-1069.8806346565468,475.0124805990419,3N
-946.07773387346,369.45378266462467,4N
-1121.9966154756971,391.6766664402913,3N
-1046.6194468549018,491.67964343079166,3N
-923.7285957487898,347.2308988889582,4N
-957.9792952960671,391.6766664402913,4N
-1226.301404964512,452.7895968233747,3N
-1226.0654331356088,380.56522455245823,3N
-822.3697398804125,458.34531776729165,4N
-1097.1177607783213,369.45378266462467,3N
-906.2393899735237,308.3408522815417,4N
-926.4616016306729,469.45675965512476,4N
-906.2428481517225,391.6766664402913,4N
-943.2716851494315,347.2308988889582,4N
-1075.4383609056013,397.23238738420827,3N
-928.1228397100492,491.67964343079166,4N
-1574.983220770628,686.1298764678747,2N
-1075.5116377849527,336.11945700112483,3N
-1089.0734218383868,391.6766664402913,3N
-943.75000342939,341.67517794504147,4N
-1520.4695671055442,658.3512717482914,2N
-1374.832517291555,425.0109921037916,2N
-1060.7277998699133,336.11945700112483,3N
-926.6584990773608,425.0109921037916,4N
-793.0348470662411,486.12392248687496,4N
-927.6933067711958,458.34531776729165,4N
-1026.2321780681543,336.11945700112483,3N
-1069.7879757577434,325.0080151132917,3N
-914.6529889499335,336.11945700112483,4N
-948.5726685425499,391.6766664402913,4N
-1038.056937627537,463.9010387112083,3N
-963.630494553025,452.7895968233747,4N
-935.9894044900545,375.00950360854154,4N
-884.4515061750518,447.2338758794583,4N
-1226.676704411996,447.2338758794583,3N
-868.7964608302387,386.1209454963749,4N
-946.1357654597184,413.89955021595824,4N
-1385.007797787864,497.23536437470835,2N
-971.9701606687045,352.78661983287463,4N
-848.7006316031083,458.34531776729165,4N
-852.9609443402333,463.9010387112083,4N
-950.3123520059575,375.00950360854154,4N
-945.5056391689205,419.4552711598749,4N
-944.1638447481993,497.23536437470835,4N
-945.5380361673231,375.00950360854154,4N
-1385.2367856802127,469.45675965512476,2N
-904.1855063481479,347.2308988889582,4N
-1239.9131259506337,536.1254109821252,3N
-883.9508136255952,363.8980617207082,4N
-1164.4830867493984,458.34531776729165,3N
-809.3608355493215,463.9010387112083,4N
-904.3024028761654,419.4552711598749,4N
-930.6430930959914,430.56671304770805,4N
-923.2537960517808,497.23536437470835,4N
-901.2119874178195,308.3408522815417,4N
-1750.1795060025552,675.0184345800415,1N
-905.7508970022826,458.34531776729165,4N
-909.3049255741721,413.89955021595824,4N
-894.0763725425732,436.1224339916247,4N
-1228.629041218421,480.5682015429583,3N
-1055.1522065967874,425.0109921037916,3N
-918.8428233986292,347.2308988889582,4N
-1041.5167184443224,486.12392248687496,3N
-873.3196545144122,391.6766664402913,4N
-955.1084582505075,480.5682015429583,4N
-918.3611075266009,463.9010387112083,4N
-930.2516700124642,386.1209454963749,4N
-931.7712270713354,419.4552711598749,4N
-896.8362213982052,391.6766664402913,4N
-970.7093060421591,363.8980617207082,4N
-911.8310214740953,486.12392248687496,4N
-933.5001404491105,347.2308988889582,4N
-1064.217587525223,497.23536437470835,3N
-1091.6312632483277,519.458248150375,3N
-902.2290590257473,447.2338758794583,4N
-962.0127815550768,397.23238738420827,4N
-906.214782234013,452.7895968233747,4N
-1225.5374054284575,463.9010387112083,3N
-1159.448501453405,363.8980617207082,3N
-1582.0237351024964,680.5741555239583,2N
-868.9739083546447,380.56522455245823,4N
-1264.4725230118704,530.5696900382083,3N
-883.7130938265819,369.45378266462467,4N
-1052.6479810190071,402.7881083281249,3N
-943.2969513025524,397.23238738420827,4N
-1078.0980432072163,508.3468062625417,3N
-844.4520122609863,447.2338758794583,4N
-1093.0380496110058,380.56522455245823,3N
-967.1060066022878,352.78661983287463,4N
-1152.7054838718368,530.5696900382083,3N
-1834.6835036001225,719.4642021313748,1N
-956.7799873766505,469.45675965512476,4N
-1300.7225237925243,391.6766664402913,3N
-892.7287982697524,380.56522455245823,4N
-898.1823784600255,441.6781549355416,4N
-905.4828295601236,402.7881083281249,4N
-1057.8910367817182,408.3438292720413,3N
-896.1742587494379,402.7881083281249,4N
-1082.4645784789789,425.0109921037916,3N
-849.273445411151,425.0109921037916,4N
-928.8953883017908,447.2338758794583,4N
-879.7152227021613,452.7895968233747,4N
-1076.6916330608972,352.78661983287463,3N
-1197.5761981785752,508.3468062625417,3N
-883.2268423037093,380.56522455245823,4N
-1298.61093216317,408.3438292720413,3N
-854.5064010073777,391.6766664402913,4N
-1074.963481708111,391.6766664402913,3N
-1038.6851248029786,402.7881083281249,3N
-888.7707298709598,363.8980617207082,4N
-1399.0744304169436,508.3468062625417,2N
-953.8882889287047,386.1209454963749,4N
-854.1728917267927,408.3438292720413,4N
-1131.958696899088,408.3438292720413,3N
-1071.2157620462858,486.12392248687496,3N
-1414.8992812272993,536.1254109821252,2N
-1144.988752717311,363.8980617207082,3N
-1051.2730696085248,430.56671304770805,3N
-1159.8496321451885,425.0109921037916,3N
-1104.8219139018445,330.56373605720813,3N
-1145.1938437692784,375.00950360854154,3N
-1104.3205892524388,319.452294169375,3N
-920.9280471468187,480.5682015429583,4N
-1250.567403178749,475.0124805990419,3N
-901.7167396409809,297.2294103937083,4N
-907.1260045517206,441.6781549355416,4N
-1067.870092791476,363.8980617207082,3N
-947.4974581191638,502.79108531862505,4N
-877.077940674319,413.89955021595824,4N
-913.4680077395396,469.45675965512476,4N
-859.0757151661929,397.23238738420827,4N
-863.2663757172392,413.89955021595824,4N
-922.1304036669619,469.45675965512476,4N
-1258.6652821886191,513.9025272064581,3N
-793.321488461004,491.67964343079166,4N
-911.2726708039187,491.67964343079166,4N
-1154.518098123563,352.78661983287463,3N
-1262.5966634308447,397.23238738420827,3N
-1060.3244101099413,430.56671304770805,3N
-1159.3822521899795,352.78661983287463,3N
-839.923667695543,458.34531776729165,4N
-1366.6643276551072,397.23238738420827,2N
-1229.8974163075486,463.9010387112083,3N
-781.0654649161354,497.23536437470835,4N
-936.4702706787612,458.34531776729165,4N
-884.1318159574699,452.7895968233747,4N
-1046.7473993578167,430.56671304770805,3N
-878.6976144264432,375.00950360854154,4N
-947.3713982082095,402.7881083281249,4N
-925.8352121036402,475.0124805990419,4N
-1051.3633988555227,341.67517794504147,3N
-789.1089462344713,491.67964343079166,4N
-1056.7486579288836,347.2308988889582,3N
-958.4126804476742,458.34531776729165,4N
-1381.510925319399,441.6781549355416,2N
-1788.0122121419179,730.5756440192082,1N
-861.1123277153634,480.5682015429583,4N
-1027.9303479405248,391.6766664402913,3N
-974.1839311991288,375.00950360854154,4N
-953.9708709595525,425.0109921037916,4N
-844.520621909854,441.6781549355416,4N
-1030.1156642377048,408.3438292720413,3N
-864.2229303716231,380.56522455245823,4N
-1093.7767352151452,391.6766664402913,3N
-1384.4024111935105,519.458248150375,2N
-1031.949423061472,386.1209454963749,3N
-878.251108396735,386.1209454963749,4N
-1099.331933533043,319.452294169375,3N
-1094.9248299988742,330.56373605720813,3N
