X (mm),Y (mm),Gore Section
1091.9716826182373,269.450805674125,10N
1128.2919851594809,280.5622475619581,10N
1173.9417870518403,358.3423407767915,10N
1219.3263945385615,419.4552711598749,10N
1247.6894424965271,408.3438292720413,10N
1169.2020964622097,302.78513133762505,10N
1420.4252460144396,475.0124805990419,11N
1246.9370534026814,352.78661983287463,10N
1149.3588199684825,330.56373605720813,10N
1240.6801880417045,375.00950360854154,10N
1271.2578237347645,352.78661983287463,10N
1248.559817691935,397.23238738420827,10N
871.3515259422846,441.6781549355416,9N
1209.4172325957104,436.1224339916247,10N
1164.1199871415445,280.5622475619581,10N
1079.7012275132054,486.12392248687496,10N
1245.741618885888,286.117968505875,10N
1164.363324864486,408.3438292720413,10N
887.8410564863345,463.9010387112083,9N
1154.4641330738161,347.2308988889582,10N
1293.342553201485,447.2338758794583,10N
1153.8405539806686,275.0065266180416,10N
1257.8954891249866,486.12392248687496,10N
1211.7417935965536,213.893596234958,10N
888.548434652061,452.7895968233747,9N
1465.5324431923482,519.458248150375,11N
1433.080439738882,519.458248150375,11N
1398.3095509063903,502.79108531862505,11N
910.1394042334282,458.34531776729165,9N
1173.4661924452046,430.56671304770805,10N
1240.1184085569041,297.2294103937083,10N
1295.359179201319,302.78513133762505,10N
1210.8843990965163,252.7836428423747,10N
1188.8544235182296,336.11945700112483,10N
900.2726494603995,519.458248150375,9N
1242.737569889498,341.67517794504147,10N
1187.9511351377291,386.1209454963749,10N
1219.6222097912764,413.89955021595824,10N
1207.6476916694476,363.8980617207082,10N
1265.442342588575,297.2294103937083,10N
1192.1386974085,408.3438292720413,10N
1214.4744021291453,425.0109921037916,10N
1131.958723563137,408.3438292720413,10N
1214.2568139325226,313.8965732254583,10N
1231.7472728962712,363.8980617207082,10N
1123.6838196874144,430.56671304770805,10N
1254.928256957952,430.56671304770805,10N
1246.2070216323648,363.8980617207082,10N
1233.8017562245204,408.3438292720413,10N
1266.8203919281061,275.0065266180416,10N
1133.6397654816415,291.6736894497914,10N
1269.7406612230786,308.3408522815417,10N
906.6734728378009,447.2338758794583,9N
1128.2094899381225,430.56671304770805,10N
1277.5574510084673,336.11945700112483,10N
1249.406097270324,441.6781549355416,10N
1265.9439563835697,358.3423407767915,10N
1226.6638041052354,247.22792189845828,10N
1214.7482571726998,419.4552711598749,10N
1158.9261983636545,263.8950847302083,10N
1372.710698676747,408.3438292720413,11N
935.9586697139468,525.0139690942916,9N
1035.0067053248072,325.0080151132917,10N
1391.0633127089563,480.5682015429583,11N
1238.4325750952157,330.56373605720813,10N
1122.2148256126575,241.67220095454135,10N
1223.248565202995,430.56671304770805,10N
1211.359596724882,391.6766664402913,10N
1216.315077837218,386.1209454963749,10N
1251.6912299667933,269.450805674125,10N
1469.5889436240318,519.458248150375,11N
1233.4840331437301,330.56373605720813,10N
1231.441628511303,369.45378266462467,10N
1197.2496565946062,391.6766664402913,10N
1297.8150785130376,330.56373605720813,10N
1469.1133725789882,508.34680626254146,11N
1238.4309849818558,408.3438292720413,10N
1231.5188450869334,441.6781549355416,10N
1183.0544118081002,397.23238738420827,10N
1122.3430459651809,247.22792189845828,10N
1216.0629101016407,391.6766664402913,10N
1150.388001339581,402.7881083281249,10N
906.2148076732955,452.7895968233747,9N
1236.6746098261005,258.33936378629164,10N
1202.4856613326303,375.00950360854154,10N
1148.888663320662,291.6736894497914,10N
1419.8863943373126,469.45675965512476,11N
866.8797128964368,441.6781549355416,9N
1281.4472781848883,286.117968505875,10N
890.6174433390514,486.12392248687496,9N
1203.4813354751773,341.67517794504147,10N
1407.5190482628536,475.0124805990419,11N
1235.5655064367236,447.2338758794583,10N
1238.037629734049,413.89955021595824,10N
1432.5544287679231,513.9025272064581,11N
1290.0165634998673,402.7881083281249,10N
930.7928245417955,469.45675965512476,9N
1437.1369401705654,519.458248150375,11N
1097.7894718438322,447.2338758794583,10N
1231.2880407975686,263.8950847302083,10N
1261.6341764462636,452.7895968233747,10N
1300.895850232914,297.2294103937083,10N
1307.7121624160081,330.56373605720813,10N
1145.7337159342387,402.7881083281249,10N
1169.14263963151,336.11945700112483,10N
1239.576245888853,308.3408522815417,10N
1270.8798460328283,291.6736894497914,10N
1282.2267334663927,275.0065266180416,10N
1159.7340961071507,408.3438292720413,10N
1420.971172424684,480.5682015429583,11N
1291.2117098181889,291.6736894497914,10N
1236.2344995782232,269.450805674125,10N
1183.7030505392659,352.78661983287463,10N
1208.566207404949,336.11945700112483,10N
1375.7533367964033,463.9010387112083,11N
1454.8417733520018,475.0124805990419,11N
1169.152987774423,330.56373605720813,10N
1368.9044586779937,447.2338758794583,11N
1159.054595213343,291.6736894497914,10N
1414.2818900509471,497.23536437470835,11N
1197.4057827042257,386.1209454963749,10N
1403.2169823456588,475.0124805990419,11N
1299.9050765573036,308.3408522815417,10N
1451.9199777045003,497.23536437470835,11N
1288.1337359781155,452.7895968233747,10N
1030.037948317286,325.0080151132917,10N
1251.801207469098,352.78661983287463,10N
1226.3049331409065,258.33936378629164,10N
1169.238273138982,280.5622475619581,10N
1214.439233110332,308.3408522815417,10N
1076.4079784751095,408.3438292720413,10N
1192.6784589209774,386.1209454963749,10N
969.9827975268578,325.0080151132917,9N
1123.3222155750316,286.117968505875,10N
932.335406200544,491.67964343079166,9N
1143.8874592365553,297.2294103937083,10N
1158.976001160098,275.0065266180416,10N
1288.900879604407,319.452294169375,10N
1464.7281254323748,502.79108531862505,11N
1107.6215293658079,275.0065266180416,10N
1217.1669566832484,208.33787529104157,10N
1272.6376650455195,263.8950847302083,10N
1150.4756385924793,408.3438292720413,10N
1173.6964966818377,397.23238738420827,10N
1179.1993757287396,313.8965732254583,10N
1423.7134564664063,463.9010387112083,11N
1251.4172980680332,358.3423407767915,10N
1398.9149164284634,475.0124805990419,11N
921.2407453846166,513.9025272064581,9N
1477.8792298634796,525.0139690942916,11N
1113.891181996248,308.3408522815417,10N
1391.6705694373331,513.9025272064581,11N
1122.4742620495515,252.7836428423747,10N
1451.5689496679374,491.67964343079166,11N
1182.5175329466213,430.56671304770805,10N
1295.8310634265797,297.2294103937083,10N
1281.4942141779884,347.2308988889582,10N
1256.6653615355149,352.78661983287463,10N
1459.143839269197,475.0124805990419,11N
1261.9957168925068,269.450805674125,10N
1199.6001141062309,297.2294103937083,10N
1477.5266740315715,513.9025272064581,11N
1241.7867740113368,425.0109921037916,10N
1193.895697531849,330.56373605720813,10N
1209.2486084748393,313.8965732254583,10N
1278.4757986933269,325.0080151132917,10N
1143.420089270673,263.8950847302083,10N
1426.827919268798,497.23536437470835,11N
1244.9342842244762,441.6781549355416,10N
1230.4970491869622,386.1209454963749,10N
1138.822672430221,297.2294103937083,10N
1173.8047026876884,380.56522455245823,10N
1150.21652282702,391.6766664402913,10N
1174.007222474458,347.2308988889582,10N
1178.9985315748702,336.11945700112483,10N
951.6476323864243,475.0124805990419,9N
939.1197987250406,530.5696900382083,9N
1196.93085539301,402.7881083281249,10N
1234.8761636086751,391.6766664402913,10N
1252.2527511024143,458.34531776729165,10N
1206.6562833481235,391.6766664402913,10N
1283.4445557008478,325.0080151132917,10N
1123.1736991620428,280.5622475619581,10N
1370.5535183284853,458.34531776729165,11N
1215.4659201338163,275.0065266180416,10N
1411.821114180049,475.0124805990419,11N
1083.9439480277717,486.12392248687496,10N
1169.041840004737,386.1209454963749,10N
955.9496983036197,475.0124805990419,9N
1123.9380111978926,436.1224339916247,10N
1116.983698635569,241.67220095454135,10N
1173.5058443058579,425.0109921037916,10N
1184.9355008492137,247.22792189845828,10N
932.081814002342,458.34531776729165,9N
1428.4660428348639,513.9025272064581,11N
1419.3534455873148,463.9010387112083,11N
1266.485707090298,280.5622475619581,10N
1213.4941533766291,336.11945700112483,10N
1230.8722616721036,275.0065266180416,10N
1272.3002038182203,269.450805674125,10N
1394.9545177691791,508.34680626254146,11N
1442.3339293644897,480.5682015429583,11N
1289.136021888455,502.79108531862505,10N
1043.3075629169023,497.23536437470835,10N
1188.368026687989,363.8980617207082,10N
1424.7273119316349,475.0124805990419,11N
1206.2394262036955,402.7881083281249,10N
1210.8937116090383,402.7881083281249,10N
1095.318125177557,413.89955021595824,10N
1248.1279948517813,402.7881083281249,10N
1281.0457779255087,291.6736894497914,10N
1221.120094798309,258.33936378629164,10N
1097.1239260810942,269.450805674125,10N
1222.363981436961,358.3423407767915,10N
1198.4360842252604,347.2308988889582,10N
1306.46060765721,291.6736894497914,10N
1193.6672768715973,341.67517794504147,10N
1174.248379771774,302.78513133762505,10N
953.3981173332074,491.67964343079166,9N
1359.8610200798769,380.56522455245823,11N
1244.896346105675,302.78513133762505,10N
1025.069191309765,325.0080151132917,10N
1385.9827641225913,441.6781549355416,11N
849.0873345623855,436.1224339916247,9N
1164.3264629572957,391.6766664402913,10N
1159.001701144107,280.5622475619581,10N
1204.52607962916,302.78513133762505,10N
1189.387229700467,302.78513133762505,10N
1102.486082186379,275.0065266180416,10N
1039.766198015793,475.0124805990419,10N
1468.8792863402489,502.79108531862505,11N
1286.548086656174,286.117968505875,10N
1187.6222845823238,402.7881083281249,10N
1396.2238824538006,452.7895968233747,11N
1164.1375611596827,291.6736894497914,10N
1127.674858346432,252.7836428423747,10N
1227.7742354537027,430.56671304770805,10N
923.2538201398781,497.23536437470835,9N
1205.1458842001616,430.56671304770805,10N
1148.6463607096603,269.450805674125,10N
905.7509222796459,458.34531776729165,9N
1214.618646248289,302.78513133762505,10N
1204.9183262063514,436.1224339916247,10N
1164.3145162214885,386.1209454963749,10N
1299.2261003313765,363.8980617207082,10N
1178.496487571233,386.1209454963749,10N
911.1178610504744,447.2338758794583,9N
1287.3606067326755,458.34531776729165,10N
1228.1305880702412,425.0109921037916,10N
1178.1875149200364,413.89955021595824,10N
1290.670435760115,397.23238738420827,10N
1178.4364030875718,391.6766664402913,10N
1267.1479603553635,269.450805674125,10N
1419.06535544576,502.79108531862505,11N
1220.9506347355807,263.8950847302083,10N
1414.1913746336961,530.5696900382083,11N
944.9730328801419,491.67964343079166,9N
1422.645909529514,497.23536437470835,11N
1148.952246042889,297.2294103937083,10N
1310.4980291300126,302.78513133762505,10N
-1070.1821202414483,330.56373605720813,3N
-944.521172801148,463.9010387112083,4N
-1087.1497577729347,363.8980617207082,3N
-1091.9696740182997,363.8980617207082,3N
-826.7161036384579,452.7895968233747,4N
-1075.1306621929334,330.56373605720813,3N
-822.2995103831491,452.7895968233747,4N
-1293.1976347669408,375.00950360854154,3N
-886.9006691803427,286.117968505875,4N
-1262.0908242594364,402.7881083281249,3N
-921.6664569741517,375.00950360854154,4N
-1292.5791248979103,380.56522455245823,3N
-1288.4233189283068,375.00950360854154,3N
-904.8056118121175,469.45675965512476,4N
-849.0873086489847,436.1224339916247,4N
-886.7132917221434,291.6736894497914,4N
-1087.5232007711093,369.45378266462467,3N
-948.8811836802391,463.9010387112083,4N
-1231.44160087929,369.45378266462467,3N
-1164.4416236418742,441.6781549355416,3N
-853.7066988339524,430.56671304770805,4N
-1033.1703886056923,430.56671304770805,3N
-933.9568828268063,441.6781549355416,4N
-835.5769958181587,441.6781549355416,4N
-1068.3995972645068,497.23536437470835,3N
-1235.9058447033296,375.00950360854154,3N
-1178.838868455646,352.78661983287463,3N
-887.429594644688,391.6766664402913,4N
-943.7863934855172,469.45675965512476,4N
-835.5632358356385,447.2338758794583,4N
-892.5854511409348,458.34531776729165,4N
-1074.4500150015451,436.1224339916247,3N
-1236.2388808828962,369.45378266462467,3N
-1287.8281469148887,380.56522455245823,3N
-904.3248825176637,475.0124805990419,4N
-1397.3942392327688,525.0139690942916,2N
-1135.2040036528826,358.3423407767915,3N
-1070.583691813273,336.11945700112483,3N
-895.7001822053196,319.452294169375,4N
-931.2105610577262,425.0109921037916,4N
-942.7171128028665,402.7881083281249,4N
-1095.223421671672,336.11945700112483,3N
-1283.0771689318674,380.56522455245823,3N
-1398.2246317647382,530.5696900382083,2N
-948.1175914492284,469.45675965512476,4N
-800.8568606830513,469.45675965512476,4N
-849.181028583244,430.56671304770805,4N
-1069.1244698607213,502.79108531862505,3N
-926.440772812786,375.00950360854154,4N
-1587.9884200143113,680.5741555239583,2N
-844.9144342121214,408.3438292720413,4N
-916.5709044893672,436.1224339916247,4N
-831.1188476229646,447.2338758794583,4N
-826.6744594102908,447.2338758794583,4N
-1168.9134366877217,441.6781549355416,3N
-1283.6490030896725,375.00950360854154,3N
-868.4336302924552,397.23238738420827,4N
-895.9445878411958,313.8965732254581,4N
-1098.0589745797147,291.6736894497914,3N
-1226.301404964512,452.7895968233747,3N
-899.869151034894,336.11945700112483,4N
-972.0892354263428,391.6766664402913,4N
-1089.8788935350935,458.34531776729165,3N
-900.952793298879,313.8965732254581,4N
-1073.9014208620658,430.56671304770805,3N
-853.5862150383438,436.1224339916247,4N
-1375.5582074029264,430.56671304770805,2N
-1075.5116377849527,336.11945700112483,3N
-906.2393899735237,308.3408522815417,4N
-1092.3204807747154,369.45378266462467,3N
-921.2346661678815,380.56522455245823,4N
-916.069630643416,441.6781549355416,4N
-1297.330102880932,380.56522455245823,3N
-1098.480048591904,391.6766664402913,3N
-1284.7663238328864,363.8980617207082,3N
-946.5633554745854,480.5682015429583,4N
-921.0698108787261,436.1224339916247,4N
-1399.0744304169436,508.3468062625417,2N
-905.9609987565624,313.8965732254581,4N
-1231.1315288646954,375.00950360854154,3N
-1139.9256359243132,352.78661983287463,3N
-1099.8733719503593,330.56373605720813,3N
-940.1611619220567,463.9010387112083,4N
-1020.6967007265968,330.56373605720813,3N
-1080.5736934510646,402.7881083281249,3N
-1031.160124039834,336.11945700112483,3N
-902.654191505873,441.6781549355416,4N
-1068.5770137811753,463.9010387112083,3N
-1104.5692748103893,325.0080151132917,3N
-886.5223792219784,297.2294103937083,4N
-1099.6005178028684,325.0080151132917,3N
-1398.3095269959804,502.79108531862505,2N
-1262.5966634308447,397.23238738420827,3N
-900.6888379247154,319.452294169375,4N
-1069.7879757577434,325.0080151132917,3N
-1303.2401609205058,408.3438292720413,3N
-902.2290590257473,447.2338758794583,4N
-817.8829171278405,452.7895968233747,4N
-901.8877273129755,386.1209454963749,4N
-1046.1313944112164,386.1209454963749,3N
-1037.6960588564004,430.56671304770805,3N
-801.0753005049769,475.0124805990419,4N
-888.196969187152,458.34531776729165,4N
-813.7208464284126,463.9010387112083,4N
-1069.951108612186,436.1224339916247,3N
-1093.7767352151452,391.6766664402913,3N
-875.5627297497039,447.2338758794583,4N
-1140.0462230913945,358.3423407767915,3N
-1085.4904115813108,458.34531776729165,3N
-840.0488088640063,441.6781549355416,4N
-1154.572881406931,358.3423407767915,3N
-1568.3450785154416,719.4642021313748,2N
-1098.8331487212567,397.23238738420827,3N
-906.6734472384212,447.2338758794583,4N
-943.0434757724212,475.0124805990419,4N
-1148.71380390255,530.5696900382083,3N
-831.1051827723111,441.6781549355416,4N
-1154.518098123563,352.78661983287463,3N
-947.3455416896165,475.0124805990419,4N
-1374.115525656266,419.4552711598749,2N
-865.6062892629062,475.0124805990419,4N
-1226.676704411996,447.2338758794583,3N
-1378.0122264447057,413.89955021595824,2N
-1095.7166592905296,419.4552711598749,3N
-1026.2321780681543,336.11945700112483,3N
-800.6408137911392,463.9010387112083,4N
-944.4336413622085,386.1209454963749,4N
-929.4850697809588,441.6781549355416,4N
-1164.4148258762295,430.56671304770805,3N
-1152.7054838718368,530.5696900382083,3N
-946.07773387346,369.45378266462467,4N
-1230.7179982198206,452.7895968233747,3N
-892.1329080214466,391.6766664402913,4N
-1095.5266625716336,341.67517794504147,3N
-900.0228166004684,475.0124805990419,4N
-943.2969513025524,397.23238738420827,4N
-822.3697398804125,458.34531776729165,4N
-901.9621895611641,291.6736894497914,4N
-1378.6936630221278,419.4552711598749,2N
-1104.8219139018445,330.56373605720813,3N
-942.2908040866242,480.5682015429583,4N
-1279.9464075875214,363.8980617207082,3N
-1374.832517291555,425.0109921037916,2N
-907.1260045517206,441.6781549355416,4N
-848.8964004736603,447.2338758794583,4N
-1050.8719079265534,336.11945700112483,3N
-1023.8329565671052,358.3423407767915,3N
-1130.3617842143706,358.3423407767915,3N
-1559.6971846292138,780.577132514458,2N
-1027.9303479405248,391.6766664402913,3N
-1183.1396893735591,391.6766664402913,3N
-877.5571171280665,402.7881083281249,4N
-880.0071179623778,447.2338758794583,4N
-909.6410857684186,463.9010387112083,4N
-916.4836881848601,380.56522455245823,4N
-879.7152227021613,452.7895968233747,4N
-901.7167396409809,297.2294103937083,4N
-1257.4365388540937,402.7881083281249,3N
-945.5380361673231,375.00950360854154,4N
-925.8352121036402,475.0124805990419,4N
-945.2472345863263,458.34531776729165,4N
-972.7975840616972,386.1209454963749,4N
-1032.391896694961,425.0109921037916,3N
-1135.0614818578963,352.78661983287463,3N
-1164.4552694345614,447.2338758794583,3N
-1152.8206649699773,536.1254109821252,3N
-1094.1541911581255,397.23238738420827,3N
-944.97300861618,491.67964343079166,4N
-826.7582218341951,458.34531776729165,4N
-1265.4866588514276,363.8980617207082,3N
-1058.487258774113,413.89955021595824,3N
-1274.100371412404,375.00950360854154,3N
-882.2114025334093,402.7881083281249,4N
-892.2010422520539,463.9010387112083,4N
-931.4411401638745,463.9010387112083,4N
-1264.4725230118704,530.5696900382083,3N
-923.3048248174132,458.34531776729165,4N
-963.3781206365504,341.67517794504147,4N
-840.0076240483124,447.2338758794583,4N
-893.8694747135713,358.3423407767915,4N
-822.5856300909533,475.0124805990419,4N
-817.98125792663,458.34531776729165,4N
-1148.8619167435838,536.1254109821252,3N
-916.8921411355175,375.00950360854154,4N
-1066.6108372350361,402.7881083281249,3N
-925.9856441509031,380.56522455245823,4N
-949.6357165401089,458.34531776729165,4N
-1401.4184876053341,525.0139690942916,2N
-1222.3639535460998,358.3423407767915,3N
-888.5484092127786,452.7895968233747,4N
-1069.3757506113577,430.56671304770805,3N
-922.09133385543,369.45378266462467,4N
-854.0586657458526,413.89955021595824,4N
-1041.0160159831937,336.11945700112483,3N
-1099.7442641116945,519.458248150375,3N
-856.8397763274024,480.5682015429583,4N
-1092.9760086333747,291.6736894497914,3N
-909.1368097758285,469.45675965512476,4N
-1557.5266245102998,780.577132514458,2N
-1300.7225237925243,391.6766664402913,3N
-1262.138185201766,486.12392248687496,3N
-1031.7352816483622,341.67517794504147,3N
-1382.616081430399,413.89955021595824,2N
-908.6269484348591,475.0124805990419,4N
-883.8084872333694,458.34531776729165,4N
-919.902163486897,397.23238738420827,4N
-844.4520122609863,447.2338758794583,4N
-1164.4281427887213,436.1224339916247,3N
-882.4705029818484,397.23238738420827,4N
-848.9924349557016,441.6781549355416,4N
-1379.38457927192,425.0109921037916,2N
-863.754672729324,397.23238738420827,4N
-940.8587526325437,458.34531776729165,4N
-1060.7277998699133,336.11945700112483,3N
-917.6902273431477,363.8980617207082,4N
-1055.3364943869929,330.56373605720813,3N
-1149.5783325819327,347.2308988889582,3N
-853.9428918516867,419.4552711598749,4N
-1149.6539440571462,352.78661983287463,3N
-886.3280604132268,302.78513133762505,4N
-887.8410313729627,463.9010387112083,4N
-908.1103929829355,480.5682015429583,4N
-805.1880586467624,469.45675965512476,4N
-1380.0838776536345,430.56671304770805,2N
-929.7594150355154,391.6766664402913,4N
-1299.3251075021794,402.7881083281249,3N
-1168.8996576472352,447.2338758794583,3N
-1082.3298415275701,363.8980617207082,3N
-1284.2116809189563,369.45378266462467,3N
-1055.7998538982333,336.11945700112483,3N
-893.020561942346,375.00950360854154,4N
-1073.2756307685954,502.79108531862505,3N
-875.2986294468527,452.7895968233747,4N
-942.2916690986918,358.3423407767915,4N
-933.3397765144648,447.2338758794583,4N
-938.0628273975236,402.7881083281249,4N
-892.7287982697524,380.56522455245823,4N
-1383.9366412522857,425.0109921037916,2N
-1057.7284926366897,358.3423407767915,3N
-1064.217587525223,497.23536437470835,3N
-1093.8036073052535,452.7895968233747,3N
-928.8953883017908,447.2338758794583,4N
-1136.1065556059727,391.6766664402913,3N
-1096.7895902636642,363.8980617207082,3N
-858.5210292175485,419.4552711598749,4N
-865.3848791033245,480.5682015429583,4N
-1156.7794131963708,536.1254109821252,3N
-915.2232059237659,397.23238738420827,4N
-883.9508136255952,363.8980617207082,4N
-868.6163411376535,391.6766664402913,4N
-906.5131936514842,302.78513133762505,4N
-877.7915454187173,397.23238738420827,4N
-887.1494605449794,397.23238738420827,4N
-1085.2279788564074,402.7881083281249,3N
-857.936061047397,441.6781549355416,4N
-955.1084582505075,480.5682015429583,4N
-905.3889278093786,325.0080151132917,4N
-891.8284181081106,397.23238738420827,4N
-892.965002468087,452.7895968233747,4N
-930.2516700124642,386.1209454963749,4N
-835.5492901490751,452.7895968233747,4N
-1270.3065750967924,363.8980617207082,3N
-906.6150510962236,386.1209454963749,4N
-966.8484551016569,430.56671304770805,4N
-938.6179937394213,397.23238738420827,4N
-1299.395334469486,436.1224339916247,3N
-1134.921015531451,347.2308988889582,3N
-1135.6452120920098,375.00950360854154,3N
-887.7057559632312,386.1209454963749,4N
-1283.1955977869727,513.9025272064581,3N
-868.2485463173808,402.7881083281249,4N
-1096.6720851336831,486.12392248687496,3N
-952.4487894129394,469.45675965512476,4N
-1080.1173184687325,397.23238738420827,3N
-858.0851214277026,436.1224339916247,4N
-888.2462461037118,375.00950360854154,4N
-1051.1369702648103,463.9010387112083,3N
-917.2310802692496,475.0124805990419,4N
-844.520621909854,441.6781549355416,4N
-1025.645242678082,330.56373605720813,3N
-1369.5373882904046,419.4552711598749,2N
-1072.2551509522257,358.3423407767915,3N
-978.7162865817716,336.11945700112483,4N
-1149.7306619684189,358.3423407767915,3N
-927.0811292847833,463.9010387112083,4N
-887.9778202867308,380.56522455245823,4N
-839.9658834043837,452.7895968233747,4N
-1135.3489202265814,363.8980617207082,3N
-1027.2220992782243,386.1209454963749,3N
-1074.7567327652644,325.0080151132917,3N
-1130.5290039812169,363.8980617207082,3N
-1298.5960150173028,441.6781549355416,3N
-1093.7815428159279,308.3408522815417,3N
-1036.0880700115138,336.11945700112483,3N
-1072.5816070037906,497.23536437470835,3N
-858.2323690846605,430.56671304770805,4N
-931.7712270713354,419.4552711598749,4N
-963.630494553025,452.7895968233747,4N
-901.5395347749637,391.6766664402913,4N
-844.022122163519,480.5682015429583,4N
-858.6625207315459,413.89955021595824,4N
-839.923667695543,458.34531776729165,4N
-1090.949064380007,347.2308988889582,3N
-1113.8911530387445,308.3408522815417,3N
-926.6584990773608,425.0109921037916,4N
-896.9739330947174,458.34531776729165,4N
-956.7799873766505,469.45675965512476,4N
-979.3239037079226,330.56373605720813,4N
-918.0368149737503,419.4552711598749,4N
-1080.8055746662633,341.67517794504147,3N
-1058.230260300747,363.8980617207082,3N
-1091.624028706274,358.3423407767915,3N
-883.7130938265819,369.45378266462467,4N
-925.2005985347798,480.5682015429583,4N
-921.591752594575,430.56671304770805,4N
-831.1326968937665,452.7895968233747,4N
-892.0014776516284,286.117968505875,4N
-813.8504545741846,469.45675965512476,4N
-950.8750138770661,369.45378266462467,4N
-902.902213841006,369.45378266462467,4N
-910.1393789560652,458.34531776729165,4N
-932.1499760792418,363.8980617207082,4N
-873.5237846134869,386.1209454963749,4N
-890.9363823835124,313.8965732254581,4N
-1300.0283239358935,397.23238738420827,3N
-1159.415100845443,358.3423407767915,3N
-1159.448501453405,363.8980617207082,3N
-1266.380905716332,486.12392248687496,3N
-958.4710913347602,341.67517794504147,4N
-1296.0192104157654,391.6766664402913,3N
-805.0008246702303,463.9010387112083,4N
-911.5978175975683,441.6781549355416,4N
-1132.196267565161,519.458248150375,3N
-1368.8045164733192,413.89955021595824,2N
-898.1049338373999,369.45378266462467,4N
-1108.8637504830403,308.3408522815417,3N
-955.949673524007,475.0124805990419,4N
-1260.6667426060628,363.8980617207082,3N
-1227.2061729846118,358.3423407767915,3N
-1183.2237841254116,386.1209454963749,3N
-945.5056391689205,419.4552711598749,4N
-1095.8348367301674,347.2308988889582,3N
-878.4758643206878,380.56522455245823,4N
-914.7914003708095,402.7881083281249,4N
-915.5622236637691,447.2338758794583,4N
-1394.9544940386209,508.3468062625417,2N
-923.8811552552473,452.7895968233747,4N
-926.888613859036,369.45378266462467,4N
-1278.874687251038,375.00950360854154,3N
-1583.8036954764364,686.1298764678747,2N
-1067.9364837661803,458.34531776729165,3N
-1064.9733089528472,502.79108531862505,3N
-1026.828252346572,341.67517794504147,3N
-953.5640620329701,341.67517794504147,4N
-1082.7259207675033,369.45378266462467,3N
-873.3196545144122,391.6766664402913,4N
-962.0127815550768,397.23238738420827,4N
-1038.056937627537,463.9010387112083,3N
-900.8285441547807,402.7881083281249,4N
-884.1318159574699,452.7895968233747,4N
-1060.2850363384782,330.56373605720813,3N
-859.0757151661929,397.23238738420827,4N
-894.7940652148039,425.0109921037916,4N
-1099.331933533043,319.452294169375,3N
-946.7574668735048,408.3438292720413,4N
-919.4456857761522,402.7881083281249,4N
-1067.870092791476,363.8980617207082,3N
-849.4548107601591,413.89955021595824,4N
-922.1064370969956,425.0109921037916,4N
-965.2595741477396,441.6781549355416,4N
-1051.2730696085248,430.56671304770805,3N
-905.6774936441111,319.452294169375,4N
-835.6040178311194,430.56671304770805,4N
-915.0479687446302,452.7895968233747,4N
-963.9934680150753,380.56522455245823,4N
-901.2119874178195,308.3408522815417,4N
-1067.4129315137138,358.3423407767915,3N
-872.9028317227237,402.7881083281249,4N
-968.8603946384119,336.11945700112483,4N
-912.9290143520543,475.0124805990419,4N
-1096.1799481916269,480.5682015429583,3N
-1064.2170029020838,463.9010387112083,3N
-1303.9793929075222,402.7881083281249,3N
-922.6149523396122,419.4552711598749,4N
-897.7948777809803,375.00950360854154,4N
-1154.4641049320933,347.2308988889582,3N
-896.8362213982052,391.6766664402913,4N
-1042.4169485066282,463.9010387112083,3N
-1399.0642883217254,536.1254109821252,2N
-949.4188089791872,425.0109921037916,4N
-809.3608355493215,463.9010387112083,4N
-868.7964608302387,386.1209454963749,4N
-937.7841647271387,447.2338758794583,4N
-917.5543751166302,425.0109921037916,4N
-1565.6652076940481,719.4642021313748,2N
-1399.912569814962,541.6811319260415,2N
-831.0916830915495,436.1224339916247,4N
-922.1304036669619,469.45675965512476,4N
-849.5436629694569,408.3438292720413,4N
-793.0348470662411,486.12392248687496,4N
-1225.921834102355,458.34531776729165,3N
-873.1125878555862,397.23238738420827,4N
-949.1855508427126,491.67964343079166,4N
-1084.3659663748558,319.452294169375,3N
-900.4651793001486,408.3438292720413,4N
-853.3407886863343,447.2338758794583,4N
-902.5691936196147,375.00950360854154,4N
-897.1604035297274,386.1209454963749,4N
-959.2139012977163,452.7895968233747,4N
-1564.038304867042,780.577132514458,2N
-1149.8086689626757,363.8980617207082,3N
-1050.8587181944647,386.1209454963749,3N
-1086.781809267762,358.3423407767915,3N
-1144.7897899907298,352.78661983287463,3N
-947.3713982082095,402.7881083281249,4N
-1094.3432778136473,319.452294169375,3N
-951.1173293651605,447.2338758794583,4N
-852.5672249394413,480.5682015429583,4N
-940.7604663896473,491.67964343079166,4N
-899.586739713279,341.67517794504147,4N
-905.2810748893274,463.9010387112083,4N
-1230.3103160561377,458.34531776729165,3N
-950.0837765347823,419.4552711598749,4N
-1041.6055920434846,458.34531776729165,3N
-895.451413794337,325.0080151132917,4N
-1197.5761981785752,508.3468062625417,3N
-940.7637203286888,375.00950360854154,4N
-1151.9330025182185,491.67964343079166,3N
-1114.0926759319268,313.8965732254581,3N
-1148.5673252071122,525.0139690942916,3N
-1302.0810808639535,380.56522455245823,3N
-873.923298587809,375.00950360854154,4N
-796.280802912048,463.9010387112083,4N
-884.4515061750518,447.2338758794583,4N
-944.1638447481993,497.23536437470835,4N
-1065.5568549545937,391.6766664402913,3N
-1183.6261980380032,358.3423407767915,3N
-1108.6466676811817,302.78513133762505,3N
