X (mm),Y (mm),Gore Section
1461.4596572826174,520.5509260853861,11N
1288.8053759957108,370.5509266890751,10N
1164.0655706440027,303.88426029071496,10N
1289.1931287968603,314.9953713571085,10N
1294.4488512410767,403.88425988825566,10N
1284.1888144684808,314.9953713571085,10N
1210.89409845627,248.328704958748,10N
1239.040740201773,398.32870435505856,10N
1207.5214335923954,364.99537115587844,10N
1300.4987659058145,392.77314882186215,10N
1308.0830598603002,326.1064824235018,10N
1241.5756754951651,359.43981562268175,10N
1243.8503381574455,320.55092689030494,10N
1282.4354074533717,270.55092709153485,10N
1158.9672407441867,292.77314922432146,10N
1283.4480191297587,376.10648222227195,10N
1252.61197367179,453.8842596870258,10N
1420.3342361045366,514.9953705521892,11N
1241.4833099351513,264.9953715583382,10N
1386.738375576827,448.32870415382894,11N
1149.2828733188965,331.6620379566982,10N
1173.943253452149,342.7731490230916,10N
1231.3546296862849,259.43981602514134,10N
1366.884409863788,359.43981562268175,11N
1260.9268008733075,359.43981562268175,10N
1216.2509461211646,242.77314942555134,10N
1184.034132035311,320.55092689030494,10N
1402.6089582570744,470.5509262866155,11N
1240.5210034686156,376.10648222227195,10N
1290.1678158312025,437.2175930874354,10N
1254.742166482778,431.66203755423874,10N
1188.7457172089137,337.21759348989514,10N
1293.8882655489115,442.77314862063247,10N
1256.0890195287718,359.43981562268175,10N
876.9488109831491,414.9953709546487,9N
1423.7306768941833,464.9953707534191,11N
1281.3037391410555,348.32870455628847,10N
1242.1717272179394,248.328704958748,10N
1193.5545028010747,342.7731490230916,10N
1173.8467366716668,359.43981562268175,10N
1274.5940040616836,309.43981582391166,10N
1278.2946376630205,326.1064824235018,10N
1363.5129762772278,409.43981542145207,11N
1242.9073076764514,337.21759348989514,10N
1271.07945403549,287.21759369112505,10N
1216.1070365832152,248.328704958748,10N
1244.745647290114,303.88426029071496,10N
1288.2241117287804,326.1064824235018,10N
1215.8098275001462,259.43981602514134,10N
1277.8380359279963,331.6620379566982,10N
1282.2975552892058,337.21759348989514,10N
1267.3103557898776,264.9953715583382,10N
1245.6708120021094,370.5509266890751,10N
1269.9581712420236,303.88426029071496,10N
1178.026660399828,420.5509264878454,10N
1240.878082669487,370.5509266890751,10N
1282.806583302713,264.9953715583382,10N
1297.6157532524735,331.6620379566982,10N
1202.0110953000747,387.2175932886652,10N
1240.2365650784047,292.77314922432146,10N
1311.3472238708455,292.77314922432146,10N
1275.4401449069142,359.43981562268175,10N
1174.0050199744926,331.6620379566982,10N
1233.0597457732626,337.21759348989514,10N
1164.0852705873735,314.9953713571085,10N
1293.5981053283333,370.5509266890751,10N
1243.7148100933903,398.32870435505856,10N
1194.522570140407,292.77314922432146,10N
1232.9021926305884,420.5509264878454,10N
1148.4490180268765,259.43981602514134,10N
1226.3550232353994,253.88426049194467,10N
1216.1787777919678,387.2175932886652,10N
1215.9262424737121,392.77314882186215,10N
1183.6744913647983,348.32870455628847,10N
1153.7553865331918,276.1064826247315,10N
1229.0201019781969,409.43981542145207,10N
1285.1157075959852,359.43981562268175,10N
1236.0952998125035,270.55092709153485,10N
1164.0559758026222,298.32870475751855,10N
1269.570428187276,309.43981582391166,10N
1304.477718684416,398.32870435505856,10N
1359.2192573627399,376.10648222227195,11N
1228.677214381226,414.9953709546487,10N
1283.204763842119,420.5509264878454,10N
1290.5145169934458,353.8842600894851,10N
1368.3558552053846,326.1064824235018,11N
1183.0369278056723,392.77314882186215,10N
1198.3188785312366,348.32870455628847,10N
1245.8650515189836,281.6620381579282,10N
1216.920892554647,214.99537175956763,10N
1133.5705768897433,292.77314922432146,10N
1208.4408410152912,337.21759348989514,10N
1236.9587890909943,248.328704958748,10N
1173.9115665871727,348.32870455628847,10N
1222.3569243690904,209.4398162263712,10N
1205.4466260427196,259.43981602514134,10N
1211.6811988119869,381.6620377554686,10N
1314.2147004387582,314.9953713571085,10N
1277.9922006086374,426.10648202104204,10N
1250.0947680073527,298.32870475751855,10N
1222.2196427584527,214.99537175956763,10N
1266.3242445985813,281.6620381579282,10N
1149.355469596159,337.21759348989514,10N
1243.2270306101618,331.6620379566982,10N
1351.7249666064088,309.43981582391166,11N
1272.4757649608223,264.9953715583382,10N
1133.2273556438963,276.1064826247315,10N
1464.9683538308711,509.4398150189925,11N
1245.5932350744567,287.21759369112505,10N
1293.059963432906,414.9953709546487,10N
1213.2045788351838,448.32870415382894,10N
1275.3488426550534,448.32870415382894,10N
1154.8460866616383,392.77314882186215,10N
1224.0784465918207,414.9953709546487,10N
1277.3737743376116,337.21759348989514,10N
1243.5414784328607,326.1064824235018,10N
1210.7626788211874,253.88426049194467,10N
1242.5826261733887,342.7731490230916,10N
1246.6487191060967,264.9953715583382,10N
1296.5135618829347,342.7731490230916,10N
1188.4587985861865,353.8842600894851,10N
1169.0895849157525,314.9953713571085,10N
1173.6757303162885,387.2175932886652,10N
886.2258389274136,487.2175928862059,9N
1235.635454979184,281.6620381579282,10N
1298.6818604360685,320.55092689030494,10N
1226.173028957572,259.43981602514134,10N
1168.953169485657,387.2175932886652,10N
1179.2392920740454,298.32870475751855,10N
1240.4959912822499,287.21759369112505,10N
1265.2780842787754,298.32870475751855,10N
1210.4908549094803,264.9953715583382,10N
1253.1158892724002,331.6620379566982,10N
1427.944992141374,509.4398150189925,11N
1205.6811603293252,248.328704958748,10N
1146.0159332652177,420.5509264878454,10N
1273.3299006301404,326.1064824235018,10N
1283.2593746959,326.1064824235018,10N
853.7221098900131,426.10648202104204,9N
1256.8964271969915,348.32870455628847,10N
1299.0142901201436,364.99537115587844,10N
1267.9491772657577,331.6620379566982,10N
1267.0966878595457,342.7731490230916,10N
1209.7896317592656,426.10648202104204,10N
1246.7763519617633,353.8842600894851,10N
1179.0494481918001,320.55092689030494,10N
1455.7651047735312,492.77314841940256,11N
1248.1714599412812,331.6620379566982,10N
844.4960286667305,437.2175930874354,9N
1280.8712272455139,292.77314922432146,10N
1179.284571827741,292.77314922432146,10N
1179.1460624479446,309.43981582391166,10N
1298.390834660955,370.5509266890751,10N
1294.7912702850565,359.43981562268175,10N
1431.542059144783,503.88425948579584,11N
1159.1409488739014,326.1064824235018,10N
1221.934214226731,226.10648282596117,10N
1224.575628128586,303.88426029071496,10N
1272.1376057554007,270.55092709153485,10N
1169.0989106991294,309.43981582391166,10N
1237.6798138361573,342.7731490230916,10N
1422.1130758649276,492.77314841940256,11N
1306.6068521932257,381.6620377554686,10N
1289.7995493436235,403.88425988825566,10N
1249.788152080496,303.88426029071496,10N
1416.1557127991268,476.1064818198124,11N
1270.7125617037364,292.77314922432146,10N
1364.263531677234,414.9953709546487,11N
840.00249047077,437.2175930874354,9N
1228.6472673342207,326.1064824235018,10N
1169.1170812264295,298.32870475751855,10N
1289.383463117223,364.99537115587844,10N
1138.9574554526855,309.43981582391166,10N
1368.8622994666398,414.9953709546487,11N
1237.0706592990143,426.10648202104204,10N
1285.5479616658145,470.5509262866155,10N
1261.3557403056577,353.8842600894851,10N
1230.9463989635185,270.55092709153485,10N
1154.9697943174688,403.88425988825566,10N
1169.1259062859635,292.77314922432146,10N
1253.8197058444675,320.55092689030494,10N
1461.767012844418,526.1064816185827,11N
1266.2155364202888,353.8842600894851,10N
1174.1781866502374,298.32870475751855,10N
1233.6120043671003,326.1064824235018,10N
1107.5673170322773,276.1064826247315,10N
1281.2739416199038,287.21759369112505,10N
1184.2355898055298,303.88426029071496,10N
1454.8216786485727,476.1064818198124,11N
1205.794722541052,242.77314942555134,10N
1278.7431250620239,320.55092689030494,10N
1210.6282267714328,259.43981602514134,10N
1386.0361487310975,442.77314862063247,11N
1427.3970708038048,503.88425948579584,11N
1258.0603186035196,331.6620379566982,10N
1164.03733439915,287.21759369112505,10N
937.067045393512,487.2175928862059,9N
1209.1240995427888,314.9953713571085,10N
1414.9621057808713,503.88425948579584,11N
1250.3952306201822,292.77314922432146,10N
1234.1456711846859,314.9953713571085,10N
1158.9948703788145,298.32870475751855,10N
1292.7332091513422,270.55092709153485,10N
1231.7458509640499,248.328704958748,10N
1236.5362304149976,259.43981602514134,10N
1285.0856856131693,303.88426029071496,10N
1254.8306568708776,303.88426029071496,10N
1209.2875176943885,309.43981582391166,10N
1164.0282792005921,281.6620381579282,10N
1263.004747934639,331.6620379566982,10N
1186.4464722571192,453.8842596870258,10N
1231.7518192837172,437.2175930874354,10N
1164.15981801303,353.8842600894851,10N
1289.9534889405209,359.43981562268175,10N
1164.0753348247226,309.43981582391166,10N
1279.7877186421874,448.32870415382894,10N
1464.7019658726063,503.88425948579584,11N
1118.1621402692897,287.21759369112505,10N
1189.1932141967588,309.43981582391166,10N
1203.3601274755372,342.7731490230916,10N
1391.8953497710668,487.2175928862059,11N
1261.7778895858046,348.32870455628847,10N
1275.791894474625,292.77314922432146,10N
1372.7613696695712,409.43981542145207,11N
1117.9950947714965,281.6620381579282,10N
1211.2277689497068,392.77314882186215,10N
1423.8312852869851,509.4398150189925,11N
1419.910745114206,470.5509262866155,11N
1250.979849788883,281.6620381579282,10N
1378.0598350454516,414.9953709546487,11N
1148.6233788108677,276.1064826247315,10N
1230.3464602838612,387.2175932886652,10N
1264.915666451642,303.88426029071496,10N
1220.3444606353032,398.32870435505856,10N
1433.1087645628063,520.5509260853861,11N
1239.8378347579855,448.32870415382894,10N
1148.6838843908931,281.6620381579282,10N
1236.3179007642061,264.9953715583382,10N
1158.9400906069432,287.21759369112505,10N
1193.6694981605083,337.21759348989514,10N
1197.2885344694434,387.2175932886652,10N
1431.03113594742,498.32870395259926,11N
927.9130593541718,492.77314841940256,9N
1308.651228123091,320.55092689030494,10N
1202.7060200909348,364.99537115587844,10N
1169.143077470491,281.6620381579282,10N
1253.4709524986206,326.1064824235018,10N
1266.988704906416,270.55092709153485,10N
1219.3346694432028,309.43981582391166,10N
1290.4555090095641,398.32870435505856,10N
1159.1107128177553,320.55092689030494,10N
1412.4659839393667,481.6620373530093,11N
1123.1098930413962,281.6620381579282,10N
1276.176697827697,287.21759369112505,10N
1255.1558734311598,298.32870475751855,10N
1248.3888799850074,398.32870435505856,10N
1193.7827372989698,331.6620379566982,10N
1296.1092255581796,292.77314922432146,10N
1158.9134809306925,281.6620381579282,10N
1199.9434560341062,276.1064826247315,10N
1178.739206356924,353.8842600894851,10N
1240.750253249084,281.6620381579282,10N
1143.5690861209941,281.6620381579282,10N
1213.1657521500006,342.7731490230916,10N
1188.2597795865536,364.99537115587844,10N
1265.633228932848,292.77314922432146,10N
1150.1476131376326,392.77314882186215,10N
1242.0481146690488,420.5509264878454,10N
1169.0301041983598,348.32870455628847,10N
1271.07533253492,353.8842600894851,10N
1297.45160275826,276.1064826247315,10N
1435.2070596432993,498.32870395259926,11N
1224.3582453176102,309.43981582391166,10N
1216.7932906942324,220.55092729276453,10N
1136.3725867276544,403.88425988825566,10N
1294.1988766186837,364.99537115587844,10N
1188.1580600106406,370.5509266890751,10N
1287.5843083023567,270.55092709153485,10N
1238.657228471634,403.88425988825566,10N
1257.5933387065193,448.32870415382894,10N
1416.9082544371997,520.5509260853861,11N
1251.54200235946,270.55092709153485,10N
1383.7850409982457,459.4398152202222,11N
1426.8552122515398,498.32870395259926,11N
1218.7177932684606,326.1064824235018,10N
1242.3915050714447,242.77314942555134,10N
1262.0322146936528,448.32870415382894,10N
1199.2403659455736,309.43981582391166,10N
1357.2978015368244,314.9953713571085,11N
1419.3763697257546,464.9953707534191,11N
1291.5085300310773,459.4398152202222,10N
1388.8962195467561,464.9953707534191,11N
1370.6364871078129,459.4398152202222,11N
1264.1715571549632,314.9953713571085,10N
1179.1930850151484,303.88426029071496,10N
1393.2505267151846,464.9953707534191,11N
1230.0778995366275,292.77314922432146,10N
1214.311093568796,309.43981582391166,10N
1211.0228343311082,242.77314942555134,10N
1267.625834787276,259.43981602514134,10N
1198.5932791121022,337.21759348989514,10N
1200.2650253140066,259.43981602514134,10N
1197.1323483776891,392.77314882186215,10N
1230.6663294882344,381.6620377554686,10N
1368.9828716282927,448.32870415382894,11N
1246.3931015104743,270.55092709153485,10N
1282.0555795912885,276.1064826247315,10N
1306.3191865573974,342.7731490230916,10N
1272.4499933860175,337.21759348989514,10N
1428.0849840626117,464.9953707534191,11N
1164.2306086550266,387.2175932886652,10N
1221.1737641501106,381.6620377554686,10N
1437.1588920942077,520.5509260853861,11N
1236.0853533368643,370.5509266890751,10N
1192.3000412855993,398.32870435505856,10N
1256.495944191026,353.8842600894851,10N
1315.3407143554616,303.88426029071496,10N
1164.0194019778398,276.1064826247315,10N
1236.6607150396073,431.66203755423874,10N
1143.3405356871926,264.9953715583382,10N
1377.385566365743,409.43981542145207,11N
1200.1600365675893,264.9953715583382,10N
1417.906572251352,492.77314841940256,11N
1192.433874853684,392.77314882186215,10N
1173.639980757661,392.77314882186215,10N
1288.6654706164543,448.32870415382894,10N
1230.3015036978368,287.21759369112505,10N
1469.5599123454206,520.5509260853861,11N
1158.8873942555158,276.1064826247315,10N
1227.3638827027223,220.55092729276453,10N
1432.5805632306458,514.9953705521892,11N
1228.1359648216685,337.21759348989514,10N
1225.603494645726,276.1064826247315,10N
1284.6411558104983,309.43981582391166,10N
1232.7770014989258,342.7731490230916,10N
1150.2334122610428,398.32870435505856,10N
1216.4274814810485,381.6620377554686,10N
1195.0834245852939,259.43981602514134,10N
1260.2169788549677,298.32870475751855,10N
1211.6221423508412,214.99537175956763,10N
1174.1505802247664,303.88426029071496,10N
1436.172405850151,509.4398150189925,11N
1284.226594629321,448.32870415382894,10N
1433.642215793328,526.1064816185827,11N
1240.7388956756383,437.2175930874354,10N
1266.6595564243169,276.1064826247315,10N
1182.3228991281524,437.2175930874354,10N
1148.5639853797527,270.55092709153485,10N
1205.3254457385347,264.9953715583382,10N
1208.788319202701,326.1064824235018,10N
1214.1284138711683,314.9953713571085,10N
1262.6234851113545,442.77314862063247,10N
1199.1154708860295,314.9953713571085,10N
1241.7178311437108,259.43981602514134,10N
1145.6711905225618,403.88425988825566,10N
1283.4892076653034,453.8842596870258,10N
1300.7058222454293,298.32870475751855,10N
1239.3788733888562,453.8842596870258,10N
1148.808575202409,292.77314922432146,10N
1424.7481496545595,476.1064818198124,11N
1247.955832266541,403.88425988825566,10N
1219.1833095728982,420.5509264878454,10N
1216.6726614346471,376.10648222227195,10N
1226.4998946716198,370.5509266890751,10N
1158.812219484303,259.43981602514134,10N
1259.1672428265836,314.9953713571085,10N
1293.6971765925573,320.55092689030494,10N
1375.618444284609,431.66203755423874,11N
1200.5666107509958,242.77314942555134,10N
1174.1224865735371,309.43981582391166,10N
1292.319595035936,276.1064826247315,10N
1240.9995178126974,276.1064826247315,10N
1174.2318219835633,287.21759369112505,10N
1429.0586370314045,520.5509260853861,11N
1228.896286626912,320.55092689030494,10N
1211.841431024883,203.8842606931743,10N
1256.9795374479868,264.9953715583382,10N
1357.857581191695,320.55092689030494,11N
1107.7654982316978,281.6620381579282,10N
1159.0517589503152,309.43981582391166,10N
1362.6844662273274,364.99537115587844,11N
1396.270868568135,453.8842596870258,11N
1430.5260830920788,492.77314841940256,11N
1184.102527900891,314.9953713571085,10N
1271.9995001967773,342.7731490230916,10N
1138.4542878510945,281.6620381579282,10N
901.1981308807706,459.4398152202222,9N
1159.0809562589939,314.9953713571085,10N
1219.533123338204,303.88426029071496,10N
1250.8601551055392,364.99537115587844,10N
1202.363656214266,376.10648222227195,10N
1270.3391897025829,298.32870475751855,10N
1413.079185798608,487.2175928862059,11N
1257.0230070994348,453.8842596870258,10N
1261.209446328682,281.6620381579282,10N
1173.8794102422926,353.8842600894851,10N
1195.1703344069751,253.88426049194467,10N
1182.2283354147796,442.77314862063247,10N
1177.8959978493028,431.66203755423874,10N
1225.2042599056301,287.21759369112505,10N
1477.8383254450403,526.1064816185827,11N
1178.2778316107474,398.32870435505856,10N
1258.4356895315004,326.1064824235018,10N
1205.5652306831164,253.88426049194467,10N
1194.422608345468,298.32870475751855,10N
1282.7824652591153,331.6620379566982,10N
879.2838743967162,459.4398152202222,9N
1237.8747499600377,414.9953709546487,10N
1416.7326403440436,481.6620373530093,11N
1138.3593633662204,276.1064826247315,10N
1210.2074714787543,276.1064826247315,10N
1382.0097630619143,409.43981542145207,11N
1256.6909032084448,270.55092709153485,10N
1159.0230658536204,303.88426029071496,10N
1148.938056272856,303.88426029071496,10N
1261.8398040574305,270.55092709153485,10N
1231.2926240042418,370.5509266890751,10N
1194.2167900711665,309.43981582391166,10N
1352.2934872084447,314.9953713571085,11N
1416.2521270625007,514.9953705521892,11N
1030.6165693720357,331.6620379566982,10N
1102.4353093099533,276.1064826247315,10N
1268.7737573750012,320.55092689030494,10N
1385.343623710761,437.2175930874354,11N
1219.4796788024148,414.9953709546487,10N
1271.4390428684806,281.6620381579282,10N
1381.5697515257325,442.77314862063247,11N
1183.5222993607376,359.43981562268175,10N
1262.1449466189322,264.9953715583382,10N
1244.7578962898933,442.77314862063247,10N
1295.8913813278884,459.4398152202222,10N
853.839250191701,420.5509264878454,9N
1291.8982359480785,281.6620381579282,10N
1122.144933900155,242.77314942555134,10N
1436.6626722726821,514.9953705521892,11N
1428.4984541886095,514.9953705521892,11N
1219.1327281995475,314.9953713571085,10N
1213.9422350963785,320.55092689030494,10N
1398.2835115427915,470.5509262866155,11N
1209.0267186469714,442.77314862063247,10N
1211.9029930278537,376.10648222227195,10N
1235.3987474900432,287.21759369112505,10N
1215.4996964165625,270.55092709153485,10N
1184.663809054754,264.9953715583382,10N
1169.1345781913565,287.21759369112505,10N
1251.251238184236,359.43981562268175,10N
1168.9759773667104,376.10648222227195,10N
1406.9344049713575,470.5509262866155,11N
1211.5079946899873,220.55092729276453,10N
1163.993820213016,259.43981602514134,10N
1230.021663045729,392.77314882186215,10N
1143.8115541073917,298.32870475751855,10N
1210.5233151935108,409.43981542145207,10N
1179.098213572512,314.9953713571085,10N
1275.0006760324054,303.88426029071496,10N
1148.5059448581374,264.9953715583382,10N
1394.9689431418285,442.77314862063247,11N
1251.6710533282546,414.9953709546487,10N
1371.4789908730427,464.9953707534191,11N
1205.2018947185916,270.55092709153485,10N
1247.5168887628834,409.43981542145207,10N
1206.1121151894586,403.88425988825566,10N
1178.3982911469197,387.2175932886652,10N
1290.6954743433387,464.9953707534191,10N
1407.5632759436946,476.1064818198124,11N
1296.7223079482376,453.8842596870258,10N
1204.119785214409,314.9953713571085,10N
1203.5170600636966,337.21759348989514,10N
1220.471486923402,276.1064826247315,10N
1390.502545936463,442.77314862063247,11N
1153.8879079732978,292.77314922432146,10N
1158.78819744048,253.88426049194467,10N
1437.6600439434835,526.1064816185827,11N
1203.2003409200497,348.32870455628847,10N
1203.8235821698208,326.1064824235018,10N
1220.8216732513704,264.9953715583382,10N
1213.3646219668856,337.21759348989514,10N
1117.670580285841,270.55092709153485,10N
1179.5386223991547,259.43981602514134,10N
1154.0766419306142,314.9953713571085,10N
1220.6485972655473,270.55092709153485,10N
1223.6825303013409,326.1064824235018,10N
1276.55384113838,281.6620381579282,10N
1413.5530750425494,526.1064816185827,11N
1154.0281830759077,309.43981582391166,10N
1215.6562640804257,264.9953715583382,10N
1237.3705776417398,348.32870455628847,10N
1242.2520400305527,348.32870455628847,10N
1258.804389687979,320.55092689030494,10N
1398.3821524169593,503.88425948579584,11N
1153.9337649550068,298.32870475751855,10N
1422.6792885556602,498.32870395259926,11N
1183.3653306780182,370.5509266890751,10N
1168.893233118952,414.9953709546487,10N
1234.720136569735,392.77314882186215,10N
1158.8367632000281,264.9953715583382,10N
1199.4837137692755,298.32870475751855,10N
1145.5593423694256,398.32870435505856,10N
1230.5206567092853,281.6620381579282,10N
1187.735401329678,392.77314882186215,10N
1261.9268433089778,487.2175928862059,10N
1241.9165558471318,353.8842600894851,10N
1297.0130342179782,281.6620381579282,10N
1287.1875873136119,276.1064826247315,10N
1159.6190962149226,403.88425988825566,10N
1123.6516435197905,431.66203755423874,10N
1148.393301164338,253.88426049194467,10N
1169.0196141276608,353.8842600894851,10N
1306.2678910999566,292.77314922432146,10N
1190.0423459484905,248.328704958748,10N
915.2935485134456,492.77314841940256,9N
1287.900241092948,453.8842596870258,10N
1258.7130484594795,437.2175930874354,10N
1209.44811375744,303.88426029071496,10N
1128.2246913112956,281.6620381579282,10N
1451.5586011599555,492.77314841940256,11N
1403.2670575159784,476.1064818198124,11N
1238.2684953705402,409.43981542145207,10N
1189.9018238565807,259.43981602514134,10N
1251.6361480763944,353.8842600894851,10N
1225.797498114533,270.55092709153485,10N
890.4626061329219,487.2175928862059,9N
1266.659351974617,348.32870455628847,10N
1174.2578757403908,281.6620381579282,10N
1194.6207971523902,287.21759369112505,10N
1280.4614005501985,298.32870475751855,10N
1271.7915641466404,276.1064826247315,10N
1395.035337306265,509.4398150189925,11N
1118.506026988353,298.32870475751855,10N
1097.3033015876292,276.1064826247315,10N
1420.9992967487208,481.6620373530093,11N
1229.1413568563069,314.9953713571085,10N
1169.1754209417286,259.43981602514134,10N
1426.319579478503,492.77314841940256,11N
1217.152260595316,364.99537115587844,10N
1222.971376824463,342.7731490230916,10N
1281.2179264724778,548.3287037513691,10N
1268.3651635972603,326.1064824235018,10N
1133.3394895811948,281.6620381579282,10N
1139.0636989454758,314.9953713571085,10N
1296.5656729965235,287.21759369112505,10N
1154.1260289742438,320.55092689030494,10N
1418.917631767594,537.2175926849759,11N
1200.46822220238,248.328704958748,10N
1212.963265697676,348.32870455628847,10N
1189.278094595912,303.88426029071496,10N
1138.7504486835837,298.32870475751855,10N
1144.3384439877775,331.6620379566982,10N
1442.3325787721064,481.6620373530093,11N
1228.3937426168043,331.6620379566982,10N
1178.338454281667,392.77314882186215,10N
1169.1675815419183,264.9953715583382,10N
1198.8588451369405,326.1064824235018,10N
1214.667030040699,298.32870475751855,10N
1249.2242934952587,442.77314862063247,10N
1173.6037617191298,398.32870435505856,10N
-825.1119069890998,53.88426129686375,4N
-841.7126971825791,70.55092789645394,4N
-825.1072505354952,48.3287057636671,4N
-830.6826153784958,120.55092769522405,4N
-852.8386290019333,37.21759469727356,4N
-847.2907837647211,37.21759469727356,4N
-841.7301675720221,53.88426129686375,4N
-814.089042645561,76.10648342965082,4N
-836.1611670660467,114.99537216202762,4N
-814.2328654033062,114.99537216202762,4N
-841.6732001705351,98.32870556243743,4N
-836.192365760629,48.3287057636671,4N
-836.1681324425655,103.88426109563409,4N
-47.732306241597634,59.43981683006041,6N
-59.245043696619206,87.21759449604413,6N
172.7720929518505,509.4398150189925,7N
176.885799806239,509.4398150189925,7N
-908.7786209435185,253.88426049194467,4N
-846.5600347504418,231.66203835915806,4N
160.82894956467814,553.8842592845659,7N
191.63823018156407,553.8842592845659,7N
180.20327727279084,548.3287037513691,7N
160.88101767152884,559.4398148177628,7N
164.68010964178882,553.8842592845659,7N
164.69782825706756,559.4398148177628,7N
184.08845619469767,548.3287037513691,7N
168.49782837821536,564.9953703509592,7N
147.8235682534405,620.5509256829264,7N
134.5249627664954,626.106481216123,7N
133.79581642867473,614.9953701497296,7N
130.74265135331126,620.5509256829264,7N
-788.3778500937934,214.99537175956763,4N
-782.8339643631342,203.8842606931743,4N
-783.0790998899873,214.99537175956763,4N
-886.1686782117604,-23.893516167890027,4S
-869.5322583373311,-1.6712940351031247,4S
-875.087791559504,-1.6712940351031247,4S
-875.0809932894875,-12.78240510149666,4S
-880.6433247816769,-1.6712940351031247,4S
364.51806243146365,337.21759348989514,8N
363.94990505541773,331.6620379566982,8N
365.0950313360395,342.7731490230916,8N
375.03681914220317,287.21759369112505,8N
360.19221899880796,342.7731490230916,8N
369.99784367327084,342.7731490230916,8N
358.42638467917635,326.1064824235018,8N
370.56395535386696,348.32870455628847,8N
356.7485460623168,309.43981582391166,8N
365.31725721947134,292.77314922432146,8N
369.4418433830579,337.21759348989514,8N
360.8010305762412,348.32870455628847,8N
357.29780510459244,314.9953713571085,8N
357.857584745468,320.55092689030494,8N
361.2512770336858,303.88426029071496,8N
365.68249296505417,348.32870455628847,8N
363.39112171205653,326.1064824235018,8N
359.5942814798692,337.21759348989514,8N
355.2894066615766,342.7731490230916,8N
360.73946509865254,298.32870475751855,8N
356.2087722433037,303.88426029071496,8N
365.80057052246013,298.32870475751855,8N
227.8403097724306,659.4398144153033,7N
431.139903275703,98.32870556243743,8N
419.89440859637773,81.66203896284725,8N
226.24047023586797,670.5509254816966,7N
229.29801972283025,670.5509254816966,7N
218.66583496712514,681.66203654809,7N
228.73940402714587,692.7731476144837,7N
231.46262262090727,676.1064810148936,7N
206.7695474260632,681.66203654809,7N
239.20223255110002,698.3287031476804,7N
66.67349636876601,542.7731482181724,7N
70.59236386964263,542.7731482181724,7N
82.27054215530153,509.4398150189925,7N
83.39931106652848,481.6620373530093,7N
-47.71895944269664,498.32870395259926,6N
109.2974108518221,537.2175926849759,7N
89.91875306965596,503.88425948579584,7N
50.0884860541234,487.2175928862059,7N
73.09437420413603,559.4398148177628,7N
76.91118478967498,559.4398148177628,7N
-60.257835642536975,526.1064816185827,6N
100.92969252022147,487.2175928862059,7N
98.6145199127453,548.3287037513691,7N
49.26605982911181,481.6620373530093,7N
59.76273069367607,548.3287037513691,7N
99.2472337777028,514.9953705521892,7N
62.754628867889394,542.7731482181724,7N
87.66596747120572,481.6620373530093,7N
104.83318883039219,531.6620371517794,7N
75.50908928717256,487.2175928862059,7N
98.02443637577967,542.7731482181724,7N
69.92942159213581,509.4398150189925,7N
79.74585649268062,487.2175928862059,7N
-53.66782663770406,481.6620373530093,6N
-61.99634569434201,537.2175926849759,6N
77.48378804672224,503.88425948579584,7N
67.53308853748996,548.3287037513691,7N
52.09494847741218,526.1064816185827,7N
71.27232208166423,487.2175928862059,7N
109.78103887840999,542.7731482181724,7N
94.61166271846724,509.4398150189925,7N
81.62877638770007,503.88425948579584,7N
70.1634839101421,564.9953703509592,7N
612.7645361619083,-235.00462642936418,8S
86.38424900969002,509.4398150189925,7N
91.93262387588271,481.6620373530093,7N
51.992372849862186,548.3287037513691,7N
69.77556308402974,537.2175926849759,7N
88.25540182881322,526.1064816185827,7N
60.996145834285436,531.6620371517794,7N
-52.22217934222559,526.1064816185827,6N
-43.543035746817004,498.32870395259926,6N
66.33268544782025,481.6620373530093,7N
61.341291411132296,476.1064818198124,7N
49.040588653528836,531.6620371517794,7N
94.72934099083847,548.3287037513691,7N
83.98262369818869,487.2175928862059,7N
-56.240007492381395,526.1064816185827,6N
-61.122343025287265,531.6620371517794,6N
497.75390186181824,464.9953707534191,8N
104.78095640872186,570.5509258841562,7N
108.52800984111799,570.5509258841562,7N
153.74274616754911,581.6620369505496,7N
121.53764138104009,542.7731482181724,7N
107.98438562863177,564.9953703509592,7N
140.91488906605576,537.2175926849759,7N
104.20229545678289,564.9953703509592,7N
118.89610123060179,559.4398148177628,7N
118.46618871645978,553.8842592845659,7N
114.61502863934912,553.8842592845659,7N
128.01130983033454,581.6620369505496,7N
118.0404145222799,548.3287037513691,7N
100.42020528493379,564.9953703509592,7N
137.4663091318145,548.3287037513691,7N
114.15523560037308,548.3287037513691,7N
157.418665644294,581.6620369505496,7N
112.27506327351432,570.5509258841562,7N
128.77367028600077,592.7731480169431,7N
132.3770933255987,592.7731480169431,7N
120.21217616331973,576.1064814173527,7N
145.99854416508006,570.5509258841562,7N
101.03390297632554,570.5509258841562,7N
112.78886059313716,576.1064814173527,7N
157.15155786266828,564.9953703509592,7N
113.6999063792866,542.7731482181724,7N
136.96270428927642,537.2175926849759,7N
117.61877388016325,542.7731482181724,7N
108.81837455731112,531.6620371517794,7N
132.72685923006262,598.3287035501397,7N
149.58737751897053,564.9953703509592,7N
129.16019239346767,598.3287035501397,7N
109.07720280804567,576.1064814173527,7N
133.0105195124973,537.2175926849759,7N
106.38487775655919,548.3287037513691,7N
102.49969883465235,548.3287037513691,7N
