X (mm),Y (mm),Gore Section
1431.5054160127572,502.77777777777766,11N
1265.7837998419463,291.6666666666668,10N
1189.2898321693488,308.33333333333337,10N
1429.0106661280201,519.4444444444443,11N
1287.7434317656814,269.4444444444444,10N
1179.1871020300825,313.8888888888889,10N
1296.2813792804936,291.6666666666668,10N
1194.5228017577995,297.2222222222222,10N
1159.1837278059422,319.4444444444443,10N
1192.5348306648182,391.6666666666664,10N
1399.0608609038752,508.3333333333332,11N
1218.8383145716953,324.9999999999999,10N
1214.606039313343,302.77777777777777,10N
1214.2443210476472,313.8888888888889,10N
1169.2257904561939,280.5555555555553,10N
1292.063732353497,280.5555555555553,10N
1224.4814229512986,308.33333333333337,10N
1315.5310343589776,302.77777777777777,10N
1219.3152187995083,419.44444444444434,10N
1266.3813804902663,352.77777777777766,10N
1284.809864291784,308.33333333333337,10N
1228.5230980529059,330.5555555555555,10N
1236.6614056436188,258.3333333333332,10N
1230.2032904969742,291.6666666666668,10N
1154.9692961964902,397.222222222222,10N
1251.7889833453496,352.77777777777766,10N
1183.042985324914,397.222222222222,10N
1159.1544054486171,313.8888888888889,10N
1314.4078039549747,313.8888888888889,10N
1257.7767613705355,447.2222222222221,10N
1153.9147389759603,286.1111111111112,10N
1219.2524951930136,313.8888888888889,10N
1158.9892952980854,280.5555555555553,10N
1231.0692012938023,269.4444444444444,10N
1183.6143633663826,358.33333333333326,10N
1291.7386877964345,458.3333333333331,10N
1198.698147426747,336.11111111111086,10N
1173.9299652522593,358.33333333333326,10N
1293.8766272989833,319.4444444444443,10N
1148.7528001399767,280.5555555555553,10N
1248.548259957903,397.222222222222,10N
1271.2455128719052,352.77777777777766,10N
1263.1626996291998,330.5555555555555,10N
1205.6708105589937,252.7777777777776,10N
1209.236146902281,313.8888888888889,10N
1242.205893639874,419.44444444444434,10N
1262.2211562341388,447.2222222222221,10N
1225.7238558613556,274.9999999999998,10N
1209.911247567502,424.99999999999994,10N
1421.509302406986,486.11111111111103,11N
1418.4503394081264,497.2222222222223,11N
1242.3957820636451,347.22222222222206,10N
1158.8894734470055,258.3333333333332,10N
1274.75512406837,308.33333333333337,10N
1199.344572392763,308.33333333333337,10N
1164.303011128767,386.11111111111103,10N
1272.1672674377182,341.66666666666623,10N
1268.933497763235,319.4444444444443,10N
1200.3678372851991,258.3333333333332,10N
1203.3097870200434,347.22222222222206,10N
1193.883496476612,330.5555555555555,10N
1182.318028025174,441.6666666666665,10N
1230.8046788299378,380.55555555555543,10N
1266.8071179098345,274.9999999999998,10N
1296.1271797658999,458.3333333333331,10N
1306.5163002468978,341.66666666666623,10N
1424.713560945092,475.0000000000001,11N
1189.0259443402504,324.9999999999999,10N
1352.2588627116918,313.8888888888889,11N
1219.4540528395917,308.33333333333337,10N
1459.130218798764,475.0000000000001,11N
1159.0972920382442,302.77777777777777,10N
1149.0047925336805,302.77777777777777,10N
1199.219798611548,313.8888888888889,10N
1228.2656681283595,336.11111111111086,10N
1236.221404063973,269.4444444444444,10N
936.5411640470876,491.66666666666663,9N
1143.4076904644292,263.8888888888888,10N
1164.1252017134545,291.6666666666668,10N
1251.6780123744854,269.4444444444444,10N
1209.3993126161772,308.33333333333337,10N
1236.4435952733793,263.8888888888888,10N
1290.1062077394604,469.4444444444445,10N
1292.5653782886789,419.44444444444434,10N
1423.2030421961217,502.77777777777766,11N
1145.7224178930117,402.77777777777754,10N
1148.8764119941807,291.6666666666668,10N
1430.4926854376754,491.66666666666663,11N
1118.043314665651,280.5555555555553,10N
1416.1874653584857,513.8888888888888,11N
1251.0148745746026,363.88888888888863,10N
1254.9760373315971,302.77777777777777,10N
1235.9798383971984,441.6666666666665,10N
1416.6848950628932,480.5555555555555,11N
1159.125611499106,308.33333333333337,10N
1393.885306797072,469.4444444444445,11N
1277.0779334219542,274.9999999999998,10N
1148.5763518427043,263.8888888888888,10N
1412.412325578939,480.5555555555555,11N
1413.4779099503837,524.9999999999998,11N
1169.0421485986396,380.55555555555543,10N
1297.7763151429656,447.2222222222221,10N
1107.609477471978,274.9999999999998,10N
1208.5539876606178,336.11111111111086,10N
1272.9549740020382,258.3333333333332,10N
1239.076784162848,458.3333333333331,10N
1241.130079129535,274.9999999999998,10N
1271.5907420372798,280.5555555555553,10N
1246.5258096043149,269.4444444444444,10N
1300.8825902875794,297.2222222222222,10N
1195.183041805425,258.3333333333332,10N
1261.9824179148272,269.4444444444444,10N
1251.4051501652457,358.33333333333326,10N
1169.217052204808,286.1111111111112,10N
1200.2629656254542,263.8888888888888,10N
1297.1819799325513,280.5555555555553,10N
1296.956413259484,452.7777777777777,10N
1187.939566507765,386.11111111111103,10N
1174.2077218342274,308.33333333333337,10N
1230.4263051201988,286.1111111111112,10N
923.9034704903012,491.66666666666663,9N
1426.2801209187467,491.66666666666663,11N
1215.6125929832897,269.4444444444444,10N
1277.0742721247439,341.66666666666623,10N
1194.622781152002,291.6666666666668,10N
1285.2535358452872,302.77777777777777,10N
1357.8241616462344,319.4444444444443,11N
1282.9567576727966,330.5555555555555,10N
1398.901067554838,475.0000000000001,11N
1244.4435767797254,447.2222222222221,10N
1133.3980574028137,280.5555555555553,10N
1184.195276175449,313.8888888888889,10N
1281.4785922819192,547.222222222222,10N
1225.325534043916,286.1111111111112,10N
1260.0222870838786,302.77777777777777,10N
1419.8725786018706,469.4444444444445,11N
1222.9030322452472,436.111111111111,10N
1234.8645535708843,391.6666666666664,10N
1229.2688434837464,313.8888888888889,10N
1154.0982413873987,308.33333333333337,10N
1226.1062725168292,263.8888888888888,10N
1450.526054335346,475.0000000000001,11N
1138.4219240083373,274.9999999999998,10N
1290.9273263367827,463.8888888888887,10N
1205.4316270037293,263.8888888888888,10N
1212.0225197667658,374.99999999999983,10N
1256.8302151446564,269.4444444444444,10N
1230.859263617415,274.9999999999998,10N
1123.1615622447052,280.5555555555553,10N
1266.8245289658962,347.22222222222206,10N
1204.2279727569146,313.8888888888889,10N
1158.963555032577,274.9999999999998,10N
1219.6109481884673,413.88888888888874,10N
1178.424923029463,391.6666666666664,10N
1214.737083831435,419.44444444444434,10N
1419.6606852092068,508.3333333333332,11N
1419.051855287804,502.77777777777766,11N
1216.5517872380997,380.55555555555543,10N
1194.3172022810559,308.33333333333337,10N
1118.5515242365282,297.2222222222222,10N
937.2804733889459,486.11111111111103,9N
1251.1177517210626,280.5555555555553,10N
1238.0263504569198,413.88888888888874,10N
1148.6339569710688,269.4444444444444,10N
1182.4128490286694,436.111111111111,10N
1408.7810811756865,486.11111111111103,11N
1261.3542468791711,280.5555555555553,10N
1275.1610363407237,302.77777777777777,10N
1229.0244905060374,319.4444444444443,10N
1217.0298437246597,213.88888888888866,10N
1262.286902164754,263.8888888888888,10N
1214.7818090968053,297.2222222222222,10N
1184.7569814906292,263.8888888888888,10N
900.913692101291,463.8888888888887,9N
1283.7066085212311,452.7777777777777,10N
1123.310112518265,286.1111111111112,10N
1280.6235829485738,297.2222222222222,10N
1139.1217088671517,313.8888888888889,10N
1159.6482443845607,397.222222222222,10N
1434.1366723649924,530.5555555555553,11N
1208.9008578278804,324.9999999999999,10N
1189.3747905519344,302.77777777777777,10N
1174.3178232810908,286.1111111111112,10N
1235.7630089838997,280.5555555555553,10N
1258.588141546955,324.9999999999999,10N
1247.2815314440952,347.22222222222206,10N
1293.3319202793623,447.2222222222221,10N
1425.5507597247488,524.9999999999998,11N
1154.146231303251,313.8888888888889,10N
1413.6424273619602,491.66666666666663,11N
1219.652289065625,302.77777777777777,10N
1282.2133411780142,274.9999999999998,10N
1248.8879716433287,447.2222222222221,10N
1374.927978870232,458.3333333333331,11N
1148.9400352450368,297.2222222222222,10N
1423.780650070273,508.3333333333332,11N
1216.796820093092,374.99999999999983,10N
1102.4740697159184,274.9999999999998,10N
1244.9234734592023,441.6666666666665,10N
1241.3402381843775,430.5555555555556,10N
1187.8315281196997,391.6666666666664,10N
913.672648124126,508.3333333333332,9N
1213.6207507421882,441.6666666666665,10N
1468.8660981876167,502.77777777777766,11N
1210.3176325931756,274.9999999999998,10N
1220.5884481052956,274.9999999999998,10N
1209.0699868774389,319.4444444444443,10N
1205.308187442948,269.4444444444444,10N
1215.7689497602792,263.8888888888888,10N
1169.0987328574863,352.77777777777766,10N
1208.1955364004934,347.22222222222206,10N
1380.0993634762037,463.8888888888887,11N
1250.3915801865242,430.5555555555556,10N
1240.898669230393,436.111111111111,10N
1106.2971299981393,441.6666666666665,10N
1164.0742689267795,258.3333333333332,10N
1461.160044922225,513.8888888888888,11N
915.4783414524437,491.66666666666663,9N
1154.1951018987927,319.4444444444443,10N
1230.6447614048454,280.5555555555553,10N
1206.5247172144334,208.33333333333306,10N
1154.0047870797882,297.2222222222222,10N
1110.7689475291413,441.6666666666665,10N
1236.3997599841066,436.111111111111,10N
1232.3324538187935,352.77777777777766,10N
1219.8465609315567,297.2222222222222,10N
1308.842505020432,319.4444444444443,10N
1179.6286553661023,258.3333333333332,10N
1030.5825176169405,330.5555555555555,10N
1173.6850889487728,397.222222222222,10N
1228.1194921573274,424.99999999999994,10N
1214.0586127845884,319.4444444444443,10N
1138.516304981868,280.5555555555553,10N
1260.364575609568,297.2222222222222,10N
1189.9982463256506,258.3333333333332,10N
1123.6727921564698,430.5555555555556,10N
1212.6675577087524,358.33333333333326,10N
1375.7393403298838,463.8888888888887,11N
1145.6113998203487,397.222222222222,10N
1425.7520428174191,486.11111111111103,11N
1430.1449555386284,530.5555555555553,11N
1195.094304247179,263.8888888888888,10N
1240.8812565629541,280.5555555555553,10N
1405.4293434341405,524.9999999999998,11N
1138.810531575534,297.2222222222222,10N
1200.046817081056,274.9999999999998,10N
1395.556720705321,447.2222222222221,11N
1238.4196203585084,408.33333333333337,10N
1143.8752834102854,297.2222222222222,10N
1395.7453837386045,513.8888888888888,11N
1209.5597895610615,302.77777777777777,10N
1213.2832111934104,341.66666666666623,10N
1223.0972205674618,341.66666666666623,10N
1193.051611523599,369.44444444444423,10N
1288.1232101006487,452.7777777777777,10N
1270.4940792790708,297.2222222222222,10N
1195.26970552104,252.7777777777776,10N
940.7537285660162,491.66666666666663,9N
1143.335087007683,258.3333333333332,10N
1210.1717710886285,280.5555555555553,10N
1287.3487489340741,274.9999999999998,10N
-822.2918293847896,452.7777777777777,4N
-1293.1856253143114,374.99999999999983,3N
-826.7084309642071,452.7777777777777,4N
-944.5139235644897,463.8888888888887,4N
-1284.754157737777,363.88888888888863,3N
-886.8914296343002,286.1111111111112,4N
-1292.5672090612359,380.55555555555543,3N
-892.1936458086515,463.8888888888887,4N
-1288.4113249879854,374.99999999999983,3N
-1398.2112209277159,530.5555555555553,2N
-853.6988528381636,430.5555555555556,4N
-817.875227805372,452.7777777777777,4N
-1070.1706337041337,330.5555555555555,3N
-943.7792385037276,469.4444444444445,4N
-800.8492435773351,469.4444444444445,4N
-896.5536689549714,463.8888888888887,4N
-1087.13835635347,363.88888888888863,3N
-921.6578893703685,374.99999999999983,4N
-942.283855174165,480.5555555555555,4N
-1262.0793555244288,402.77777777777754,3N
-849.0795156953359,436.111111111111,4N
-1091.9582539482092,363.88888888888863,3N
-1075.1191482150327,330.5555555555555,3N
-886.7040973507916,291.6666666666668,4N
-904.7983307965296,469.4444444444445,4N
-835.5692420988345,441.6666666666665,4N
-948.8739467108096,463.8888888888887,4N
-835.555530765135,447.2222222222221,4N
-1231.4297131336823,369.44444444444423,3N
-1178.8269976207641,352.77777777777766,3N
-1068.388870568768,497.2222222222223,3N
-1164.4307579011656,441.6666666666665,3N
-1397.3807769178973,524.9999999999998,2N
-887.4213126021955,391.6666666666664,4N
-1375.5440474704824,430.5555555555556,2N
-1235.894021398397,374.99999999999983,3N
-826.6667410379283,447.2222222222221,4N
-1283.637024661659,374.99999999999983,3N
-943.0364302419133,475.0000000000001,4N
-1287.8162451972898,380.55555555555543,3N
-1087.51183209587,369.44444444444423,3N
-1098.0471129299347,291.6666666666668,3N
-895.691157172704,319.4444444444443,4N
-1033.1593721350023,430.5555555555556,3N
-1377.997959971503,413.88888888888874,2N
-933.949227780879,441.6666666666665,4N
-868.4254447438632,397.222222222222,4N
-1095.2118249711032,336.11111111111086,3N
-892.5779749211182,458.3333333333331,4N
-800.6331597359344,463.8888888888887,4N
-849.1731818370903,430.5555555555556,4N
-1399.0608609038757,508.3333333333332,2N
-940.1539004181699,463.8888888888887,4N
-878.811058991731,469.4444444444445,4N
-853.5784249416223,436.111111111111,4N
-817.973611440204,458.3333333333331,4N
-948.110450471194,469.4444444444445,4N
-1283.0652813333438,380.55555555555543,3N
-844.9063903804046,408.33333333333337,4N
-1297.318172925182,380.55555555555543,3N
-831.1111359015317,447.2222222222221,4N
-801.0677165955158,475.0000000000001,4N
-1168.9025754321679,441.6666666666665,3N
-813.7132291748941,463.8888888888887,4N
-1284.1996028475469,369.44444444444423,3N
-904.3176901565322,475.0000000000001,4N
-1226.2907879888035,452.7777777777777,3N
-822.3621034096695,458.3333333333331,4N
-1069.1137743212,502.77777777777766,3N
-886.5132275982232,297.2222222222222,4N
-1398.2959207462156,502.77777777777766,2N
-899.8602549119615,336.11111111111086,4N
-856.8324654950814,480.5555555555555,4N
-931.2026480036449,424.99999999999994,4N
-1279.9342601430378,363.88888888888863,3N
-916.5631543896325,436.111111111111,4N
-921.2261648163344,380.55555555555543,4N
-935.1168145687947,469.4444444444445,4N
-942.7088547068655,402.77777777777754,4N
-1382.601810538616,413.88888888888874,2N
-840.0410596298365,441.6666666666665,4N
-1236.2269758349428,369.44444444444423,3N
-926.4321896966948,374.99999999999983,4N
-875.5550845375652,447.2222222222221,4N
-1303.2287398221072,408.33333333333337,3N
-865.598950071151,475.0000000000001,4N
-1226.665997325312,447.2222222222221,3N
-1302.069136789128,380.55555555555543,3N
-886.3189557322914,302.77777777777777,4N
-1183.1282255745812,391.6666666666664,3N
-916.061957656871,441.6666666666665,4N
-921.0620636359188,436.111111111111,4N
-1074.439027117795,436.111111111111,3N
-972.0807584143275,391.6666666666664,4N
-895.9355101504129,313.8888888888889,4N
-805.1804555448016,469.4444444444445,4N
-1378.6794233460614,419.44444444444434,2N
-822.5781277540608,475.0000000000001,4N
-826.7505953791351,458.3333333333331,4N
-900.6797830798538,319.4444444444443,4N
-1401.4050601760189,524.9999999999998,2N
-906.2301999530866,308.33333333333337,4N
-1104.557562017823,324.9999999999999,3N
-1073.8904111446625,430.5555555555556,3N
-1374.8183184449504,424.99999999999994,2N
-1070.572224386426,336.11111111111086,3N
-1265.4745673588204,363.88888888888863,3N
-839.9999256287384,447.2222222222221,4N
-905.9518584411456,313.8888888888889,4N
-835.5416341230422,452.7777777777777,4N
-1222.3519558228757,358.33333333333326,3N
-901.9528870700652,291.6666666666668,4N
-1377.3255953010453,408.33333333333337,2N
-887.8336226623315,463.8888888888887,4N
-900.0156079248231,475.0000000000001,4N
-1037.6850431360756,430.5555555555556,3N
-1374.1012883779879,419.44444444444434,2N
-1164.40383116613,430.5555555555556,3N
-1587.9822375149367,680.5555555555555,2N
-946.5564246581191,480.5555555555555,4N
-831.1250325436246,452.7777777777777,4N
-1080.5625328194183,402.77777777777754,3N
-1099.8617207695286,330.5555555555555,3N
-925.8281013150773,475.0000000000001,4N
-848.8887153559451,447.2222222222221,4N
-1383.9224407398629,424.99999999999994,2N
-968.8511365490574,336.11111111111086,4N
-901.8793439324281,386.11111111111103,4N
-796.2731365896145,463.8888888888887,4N
-844.4443204923417,447.2222222222221,4N
-1020.6854885951424,330.5555555555555,3N
-890.9273360050466,313.8888888888889,4N
-1068.56614587447,463.8888888888887,3N
-813.8428794797344,469.4444444444445,4N
-902.6465050638649,441.6666666666665,4N
-901.7074831024775,297.2222222222222,4N
-1089.86805720102,458.3333333333331,3N
-1092.3090947971305,369.44444444444423,3N
-906.6658485827887,447.2222222222221,4N
-1264.4637289125867,530.5555555555553,3N
-909.6337383939309,463.8888888888887,4N
-1262.128325901413,486.11111111111103,3N
-1095.7055746615326,419.44444444444434,3N
-1230.707389568221,452.7777777777777,3N
-909.129542763996,469.4444444444445,4N
-844.0147570432189,480.5555555555555,4N
-902.2214537191854,447.2222222222221,4N
-888.1894829516526,458.3333333333331,4N
-946.069006812953,369.44444444444423,4N
-826.6256070368303,441.6666666666665,4N
-877.5489696332719,402.77777777777754,4N
-916.8835890440423,374.99999999999983,4N
-900.9436842957793,313.8888888888889,4N
-831.0974245678324,441.6666666666665,4N
-916.4752009523885,380.55555555555543,4N
-925.9771286802804,380.55555555555543,4N
-1388.4745018873195,424.99999999999994,2N
-932.7184007541049,519.4444444444443,4N
-879.9994794011686,447.2222222222221,4N
-1066.599700303648,402.77777777777754,3N
-1075.5001445033613,336.11111111111086,3N
-1104.8102352804276,330.5555555555555,3N
-1300.7107892025424,391.6666666666664,3N
-895.1897647195726,330.5555555555555,4N
-848.9846946918404,441.6666666666665,4N
-882.2032471385286,402.77777777777754,4N
-1046.120234233776,386.11111111111103,3N
-1274.0884240090068,374.99999999999983,3N
-955.1015636260274,480.5555555555555,4N
-944.4251436146249,386.11111111111103,4N
-908.6197723882412,475.0000000000001,4N
-1095.5150987047948,341.66666666666623,3N
-923.297418707377,458.3333333333331,4N
-1230.299800223917,458.3333333333331,3N
-944.9662930849452,491.66666666666663,4N
-1098.4687797624492,391.6666666666664,3N
-839.9160712875316,458.3333333333331,4N
-865.3776044629898,480.5555555555555,4N
-1099.5888336459159,324.9999999999999,3N
-793.0272994342182,486.11111111111103,4N
-879.7076499172174,452.7777777777777,4N
-858.0773341879087,436.111111111111,4N
-1085.4795652315543,458.3333333333331,3N
-883.8009909821872,458.3333333333331,4N
-888.5408530760524,452.7777777777777,4N
-1093.765477217331,391.6666666666664,3N
-1299.313575566482,402.77777777777754,3N
-1023.8217944833481,358.33333333333326,3N
-1168.8888640984685,447.2222222222221,3N
-1231.119721072071,374.99999999999983,3N
-1058.4761783395088,413.88888888888874,3N
-892.1246151473139,391.6666666666664,4N
-1298.5852838312267,441.6666666666665,3N
-853.9349406896625,419.44444444444434,4N
-922.082693306651,369.44444444444423,4N
-1399.0509133757755,536.1111111111112,2N
-1369.5231534099148,419.44444444444434,2N
-1401.7222039021015,497.2222222222223,2N
-852.5598960111272,480.5555555555555,4N
-931.4338541255302,463.8888888888887,4N
-908.1032993025315,480.5555555555555,4N
-906.5039547414183,302.77777777777777,4N
-831.0838787101902,436.111111111111,4N
-963.3689575395131,341.66666666666623,4N
-907.1183225948669,441.6666666666665,4N
-858.5130756577357,419.44444444444434,4N
-889.0186224895423,358.33333333333326,4N
-947.3385124736224,475.0000000000001,4N
-1069.9401178715084,436.111111111111,3N
-822.4332754675338,463.8888888888887,4N
-1031.1488634509426,336.11111111111086,3N
-883.9422580780949,363.88888888888863,4N
-930.1301835467864,475.0000000000001,4N
-896.9664668905837,458.3333333333331,4N
-1278.862724335333,374.99999999999983,3N
-839.9582357024597,452.7777777777777,4N
-929.7510355082615,391.6666666666664,4N
-1291.9404101753569,386.11111111111103,3N
-929.4661467223024,480.5555555555555,4N
-919.8938748126403,397.222222222222,4N
-945.5293910019997,374.99999999999983,4N
-1380.0697184715555,430.5555555555556,2N
-875.2910483377998,452.7777777777777,4N
-917.6815412412692,363.88888888888863,4N
-1098.8219179396424,397.222222222222,3N
-895.4424379821768,324.9999999999999,4N
-1403.0097010865295,536.1111111111112,2N
-1064.206836692262,497.2222222222223,3N
-797.0164927197228,480.5555555555555,4N
-1283.1865318999908,513.8888888888888,3N
-805.3697988272248,475.0000000000001,4N
-905.273715247611,463.8888888888887,4N
-1092.9641830235103,291.6666666666668,3N
-1093.7927406062774,452.7777777777777,3N
-1069.7764634144708,324.9999999999999,3N
-1073.2649612295177,502.77777777777766,3N
-857.9283297538445,441.6666666666665,4N
-1225.9113082544516,458.3333333333331,3N
-809.3532060285742,463.8888888888887,4N
-1379.3703795924066,424.99999999999994,2N
-818.0732523212139,463.8888888888887,4N
-858.224523839237,430.5555555555556,4N
-854.0506608853423,413.88888888888874,4N
-844.5128771608385,441.6666666666665,4N
-929.477410249877,441.6666666666665,4N
-926.4543906338619,469.4444444444445,4N
-943.2886157529935,397.222222222222,4N
-917.2239368516592,475.0000000000001,4N
-905.3798947259918,324.9999999999999,4N
-1270.2944649535596,363.88888888888863,3N
-956.7728744061269,469.4444444444445,4N
-1164.444469234865,447.2222222222221,3N
-868.6081024217217,391.6666666666664,4N
-849.4468103182293,413.88888888888874,4N
-945.2398785547047,458.3333333333331,4N
-887.1412374961457,397.222222222222,4N
-1266.3710663118463,486.11111111111103,3N
-1365.9558774641243,391.6666666666664,2N
-1072.5709044452744,497.2222222222223,3N
-915.2149266245696,397.222222222222,4N
-804.9931828822542,463.8888888888887,4N
-1026.2209433340072,336.11111111111086,3N
-882.4622893080751,397.222222222222,4N
-1401.0047338051743,491.66666666666663,2N
-1095.8233006501387,347.22222222222206,3N
-906.6066550082278,386.11111111111103,4N
-892.7203816326585,380.55555555555543,4N
-924.4998554966386,336.11111111111086,4N
-1041.0047036848136,336.11111111111086,3N
-853.8176084968869,424.99999999999994,4N
-891.8201856842164,397.222222222222,4N
-905.0867937413708,330.5555555555555,4N
-963.6230799261502,452.7777777777777,4N
-938.6096675649228,397.222222222222,4N
-1082.318458758731,363.88888888888863,3N
-1032.3808628167046,424.99999999999994,3N
-863.7464965557925,397.222222222222,4N
-942.2828121172204,358.33333333333326,4N
-901.2028298413795,308.33333333333337,4N
-1135.6337145455464,374.99999999999983,3N
-966.8406278649979,430.5555555555556,4N
-922.0985257087322,424.99999999999994,4N
-893.8608215466039,358.33333333333326,4N
-905.6684089870034,319.4444444444443,4N
-940.8513865852392,458.3333333333331,4N
-1394.9408960428093,508.3333333333332,2N
-835.59616883387,430.5555555555556,4N
-1227.1941548799373,358.33333333333326,3N
-1299.3844894321164,436.111111111111,3N
-1064.9625874128824,502.77777777777766,3N
-887.9694177687124,380.55555555555543,4N
-1051.1260532891906,463.8888888888887,3N
-1069.3647401435892,430.5555555555556,3N
-1051.2620561392957,430.5555555555556,3N
-907.5812905159139,486.11111111111103,4N
-892.95745465547,452.7777777777777,4N
-1099.7338661588003,519.4444444444443,3N
-1164.4172120435235,436.111111111111,3N
-926.8799560079113,369.44444444444423,4N
-887.6974107050291,386.11111111111103,4N
-868.2404146227585,402.77777777777754,4N
-933.3322177644089,447.2222222222221,4N
-1027.9192415856726,391.6666666666664,3N
-937.7766126280122,447.2222222222221,4N
-1296.0074866574241,391.6666666666664,3N
-927.0738309792104,463.8888888888887,4N
-873.3114049668401,391.6666666666664,4N
-877.0699137209078,413.88888888888874,4N
-840.081697202763,436.111111111111,4N
-946.7492923946312,408.33333333333337,4N
-1136.0952001233968,391.6666666666664,3N
-1072.2437850539645,358.33333333333326,3N
-1057.7171878827799,358.33333333333326,3N
-858.6545114524554,413.88888888888874,4N
-867.473791939256,424.99999999999994,4N
-893.0120874124111,374.99999999999983,4N
-978.7069767829283,336.11111111111086,4N
-835.4696180753104,480.5555555555555,4N
-958.9952963151867,336.11111111111086,4N
-1080.794084643718,341.66666666666623,3N
-858.3696696443433,424.99999999999994,4N
-941.5232137993794,486.11111111111103,4N
-902.8936425016093,369.44444444444423,4N
-1399.8992473925807,541.6666666666666,2N
-951.1097972188222,447.2222222222221,4N
-826.7932986138535,463.8888888888887,4N
-854.6062331744317,386.11111111111103,4N
-912.9218546199502,475.0000000000001,4N
-883.7045916965677,369.44444444444423,4N
-809.511667512268,469.4444444444445,4N
-905.8570302484284,397.222222222222,4N
-822.6519096234479,480.5555555555555,4N
-930.2432103872259,386.11111111111103,4N
-890.7025312655544,319.4444444444443,4N
-925.1935772383482,480.5555555555555,4N
-1368.7902588372767,413.88888888888874,2N
-877.7833411200045,397.222222222222,4N
-965.2519504978933,441.6666666666665,4N
-935.7938772718501,463.8888888888887,4N
-854.3886001796512,397.222222222222,4N
-896.8279176924323,391.6666666666664,4N
-900.8203571595553,402.77777777777754,4N
-1741.2790783576106,230.55555555555543,1N
-831.1390873486007,458.3333333333331,4N
-1063.225065881782,519.4444444444443,3N
-894.786158823994,424.99999999999994,4N
-1380.7789049734095,436.111111111111,2N
-921.5839178542642,430.5555555555556,4N
-1096.6614498945194,486.11111111111103,3N
-1168.8749674563753,452.7777777777777,3N
-884.443874264772,447.2222222222221,4N
-914.7831896753254,402.77777777777754,4N
-1360.5443232639107,386.11111111111103,2N
-859.0675483677219,397.222222222222,4N
-818.6962147655612,497.2222222222223,4N
-873.1043929319338,397.222222222222,4N
-1260.4720120862225,530.5555555555553,3N
-1393.8853067970724,469.4444444444445,2N
-1231.7352841956458,363.88888888888863,3N
-913.4607547314625,469.4444444444445,4N
-918.0288302426868,419.44444444444434,4N
-872.8946921280152,402.77777777777754,4N
-872.4660631537947,413.88888888888874,4N
-972.7890100694226,386.11111111111103,4N
-1384.1544757294594,491.66666666666663,2N
-901.5312202375509,391.6666666666664,4N
-1094.9132062586293,330.5555555555555,3N
-875.8155998778526,441.6666666666665,4N
-1260.654669764081,363.88888888888863,3N
-1078.087422153741,508.3333333333332,3N
-1055.3250901714362,330.5555555555555,3N
-922.60696521076,419.44444444444434,4N
-955.9426769370403,475.0000000000001,4N
-1381.4968354284463,441.6666666666665,2N
-857.6246420201297,452.7777777777777,4N
-862.5762434341952,436.111111111111,4N
-952.4416624386605,469.4444444444445,4N
-1065.5456619466202,391.6666666666664,3N
-853.3331102195485,447.2222222222221,4N
-1090.9375512696884,347.22222222222206,3N
-1091.2726147512622,352.77777777777766,3N
-853.4565122228424,441.6666666666665,4N
-953.5549481654618,341.66666666666623,4N
-881.673764288021,413.88888888888874,4N
-1124.432475505453,324.9999999999999,3N
-1050.8605439186845,336.11111111111086,3N
-911.590140125869,441.6666666666665,4N
-835.527579318066,458.3333333333331,4N
-1183.6143633663826,358.33333333333326,3N
-849.8789220986322,386.11111111111103,4N
-928.8878229008055,447.2222222222221,4N
-1282.4857880237578,386.11111111111103,3N
-1139.9139385676522,352.77777777777766,3N
-801.289062203677,480.5555555555555,4N
-925.5158993114263,386.11111111111103,4N
-1060.7163841525553,336.11111111111086,3N
-1397.5401700255952,497.2222222222223,2N
-1096.7781515429485,363.88888888888863,3N
-912.109288717716,374.99999999999983,4N
-818.5893575170827,491.66666666666663,4N
-1025.6340031060413,330.5555555555555,3N
-949.178857603874,491.66666666666663,4N
-1042.4060069965508,463.8888888888887,3N
-1083.4368456103678,436.111111111111,3N
-844.1613632519995,469.4444444444445,4N
-945.4976400511258,419.44444444444434,4N
-932.1412340254868,363.88888888888863,4N
-1400.6149325792285,519.4444444444443,2N
-840.161425054518,424.99999999999994,4N
-925.0477329631431,391.6666666666664,4N
-862.9217307917995,424.99999999999994,4N
-939.0577006210647,436.111111111111,4N
-926.6505868561885,424.99999999999994,4N
-849.2655473494306,424.99999999999994,4N
-950.0757750191989,419.44444444444434,4N
-930.7856026013283,469.4444444444445,4N
-917.5464645612758,424.99999999999994,4N
-1303.967853071739,402.77777777777754,3N
-951.6405947053314,475.0000000000001,4N
-1164.3906360929386,424.99999999999994,3N
-938.0545772016089,402.77777777777754,4N
-897.777058855582,447.2222222222221,4N
-848.7914388612948,452.7777777777777,4N
-844.3748372818771,452.7777777777777,4N
-839.830151284533,469.4444444444445,4N
-879.4124990127216,458.3333333333331,4N
-1384.3887991227762,519.4444444444443,2N
-902.5606880650636,374.99999999999983,4N
-955.6635322154739,369.44444444444423,4N
-956.7033326902698,497.2222222222223,4N
-944.1572310607507,497.2222222222223,4N
-1094.1429697515719,397.222222222222,3N
-922.1231786663953,469.4444444444445,4N
-873.5154774776303,386.11111111111103,4N
-1300.0166900266802,397.222222222222,3N
-953.2339698571295,463.8888888888887,4N
-1049.9913053797543,486.11111111111103,3N
-937.4908467569743,408.33333333333337,4N
-931.7632351469063,419.44444444444434,4N
